,altitude,distance,enhanced_altitude,enhanced_speed,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,hr_%,average_hr,gradient_%
362,60.8,10415.11,60.8,5.925,117.0,445849281.0,-1456835395.0,5.925,2020-07-07 15:38:51,300.0,0 days 00:29:47.000000000,0 days 00:00:01.000000000,1.0,13.253847954545453,0.4585719545454534,21.33,0.7379999999999995,5.925,19.438976999999998,4.526987196908562,2.8129395218002817,6.47164931798298,10.41511,0.0038649289393946624,0.006220000000001164,60.8,199.47507199999998,0.0,0.0,6.220000000001164,20.406824800003818,60.30927835051546,130.22151898734177,0.4876425335236754
363,60.6,10421.79,60.6,6.448,120.0,445849807.0,-1456834782.0,6.448,2020-07-07 15:38:52,300.0,0 days 00:29:48.000000000,0 days 00:00:01.000000000,1.0,14.423765672727273,1.1699177181818197,23.2128,1.8828000000000031,6.448,21.15485632,4.159801355720104,2.584780810587262,6.475800077547125,10.421790000000001,0.004150759696969878,0.006680000000000291,60.6,198.818904,-0.19999999999999574,-0.656167999999986,6.680000000000291,21.916011200000955,61.855670103092784,130.22151898734177,-2.526197842777087
364,60.6,10428.77,60.6,6.886,123.0,445850401.0,-1456834208.0,6.886,2020-07-07 15:38:53,300.0,0 days 00:29:49.000000000,0 days 00:00:01.000000000,1.0,15.4035438,0.9797781272727271,24.789600000000004,1.5768000000000022,6.886,22.59186424,3.895207543084988,2.4203698325104073,6.4801372484689415,10.42877,0.004337171060605789,0.006979999999999564,60.6,198.818904,0.0,0.0,6.979999999999563,22.900263199998566,63.4020618556701,130.22151898734177,0.43477763332728403
365,60.4,10451.21,60.4,7.633,126.0,445852324.0,-1456832383.0,7.633,2020-07-07 15:38:56,300.0,0 days 00:29:52.000000000,0 days 00:00:03.000000000,3.0,17.074535263636363,1.6709914636363639,27.4788,2.689199999999996,7.633,25.04265172,3.51400486593518,2.1835014629459804,6.494080818022747,10.45121,0.013943569999999187,0.02243999999999869,60.4,198.162736,-0.20000000000000284,-0.6561680000000093,22.43999999999869,73.6220495999957,64.94845360824742,130.22151898734177,-0.754412015153797
366,60.0,10499.51,60.0,7.94,123.0,445856427.0,-1456828400.0,7.94,2020-07-07 15:39:02,300.0,0 days 00:29:58.000000000,0 days 00:00:06.000000000,6.0,17.761274727272728,0.6867394636363642,28.584,1.1052,7.94,26.0498696,3.378135912050784,2.0990764063811924,6.524093046607811,10.49951,0.030012229545455224,0.04830000000000109,60.0,196.8504,-0.3999999999999986,-1.3123359999999953,48.30000000000109,158.46457200000359,63.4020618556701,130.22151898734177,-0.7645692759161661
367,59.8,10515.07,59.8,7.53,120.0,445857666.0,-1456826992.0,7.53,2020-07-07 15:39:04,300.0,0 days 00:30:00.000000000,0 days 00:00:02.000000000,2.0,16.84413081818182,-0.9171439090909068,27.108,-1.475999999999999,7.53,24.704725200000002,3.5620715991611185,2.213368747233289,6.5337615823590225,10.51507,0.009668536060605743,0.015559999999999491,59.8,196.194232,-0.20000000000000284,-0.6561680000000093,15.55999999999949,51.049870399998326,61.855670103092784,130.22151898734177,-1.0873302232258002
368,59.6,10527.82,59.6,5.748,118.0,445858651.0,-1456825795.0,5.748,2020-07-07 15:39:06,300.0,0 days 00:30:02.000000000,0 days 00:00:02.000000000,2.0,12.857910218181818,-3.986220600000003,20.6928,-6.415200000000002,5.748,18.85826832,4.666388159652614,2.8995592669914174,6.541684065060049,10.52782,0.007922482954545455,0.01275,59.6,195.538064,-0.19999999999999574,-0.656167999999986,12.75,41.830709999999996,60.824742268041234,130.22151898734177,-1.3263977643116134
369,59.4,10539.68,59.4,6.336,117.0,445858949.0,-1456824286.0,6.336,2020-07-07 15:39:08,300.0,0 days 00:30:04.000000000,0 days 00:00:02.000000000,2.0,14.173228800000002,1.3153185818181843,22.809600000000003,2.116800000000005,6.336,20.787402240000002,4.233333197866671,2.63047138047138,6.549053527399984,10.53968,0.007369462575757937,0.011860000000000582,59.4,194.88189599999998,-0.20000000000000284,-0.6561680000000093,11.860000000000582,38.91076240000191,60.30927835051546,130.22151898734177,-1.4256783661320656
370,59.4,10553.51,59.4,7.185,119.0,445858093.0,-1456822801.0,7.185,2020-07-07 15:39:10,300.0,0 days 00:30:06.000000000,0 days 00:00:02.000000000,2.0,16.07238777272727,1.8991589727272693,25.866,3.0563999999999965,7.185,23.5728354,3.7331105277220917,2.3196474135931338,6.557647090988627,10.553510000000001,0.008593563863636319,0.013829999999999927,59.4,194.88189599999998,0.0,0.0,13.829999999999927,45.37401719999976,61.34020618556701,130.22151898734177,0.21990579710648595
371,59.2,10568.1,59.2,7.381,123.0,445856872.0,-1456821568.0,7.381,2020-07-07 15:39:12,300.0,0 days 00:30:08.000000000,0 days 00:00:02.000000000,2.0,16.510827300000003,0.43843952727273106,26.571600000000004,0.705600000000004,7.381,24.215880040000002,3.6339790193311505,2.258049948064851,6.566712896683369,10.568100000000001,0.009065805984848576,0.014590000000000146,59.2,194.225728,-0.19999999999999574,-0.656167999999986,14.590000000000146,47.867455600000476,63.4020618556701,130.22151898734177,-1.15946946329165
372,59.0,10582.8,59.0,7.035,126.0,445855711.0,-1456820226.0,7.035,2020-07-07 15:39:14,300.0,0 days 00:30:10.000000000,0 days 00:00:02.000000000,2.0,15.736847318181816,-0.7739799818181865,25.326,-1.2456000000000031,7.035,23.0807094,3.8127077671191514,2.369106846718787,6.575847053209257,10.582799999999999,0.00913415681818114,0.014699999999998908,59.0,193.56956,-0.20000000000000284,-0.6561680000000093,14.699999999998909,48.228347999996416,64.94845360824742,130.22151898734177,-1.1508111140071466
373,58.8,10597.76,58.8,7.884,129.0,445854844.0,-1456818531.0,7.884,2020-07-07 15:39:16,300.0,0 days 00:30:12.000000000,0 days 00:00:02.000000000,2.0,17.63600629090909,1.8991589727272746,28.3824,3.0564,7.884,25.86614256,3.402130789153124,2.1139861322509725,6.585142766245128,10.597760000000001,0.009295713333333922,0.014960000000000946,58.8,192.913392,-0.20000000000000284,-0.6561680000000093,14.960000000000946,49.081366400003105,66.49484536082474,130.22151898734177,-1.1308510533777567
374,58.6,10614.62,58.6,8.799,132.0,445854281.0,-1456816374.0,8.799,2020-07-07 15:39:18,300.0,0 days 00:30:14.000000000,0 days 00:00:02.000000000,2.0,19.682803063636364,2.046796772727273,31.676399999999997,3.293999999999997,8.799,28.868111159999998,3.048346305453259,1.8941546387847106,6.59561908454625,10.61462,0.010476318636363998,0.016860000000000583,58.6,192.257224,-0.19999999999999574,-0.656167999999986,16.860000000000582,55.31496240000191,68.04123711340206,130.22151898734177,-1.003642294269547
375,58.0,10641.6,58.0,8.957,135.0,445853608.0,-1456812840.0,8.957,2020-07-07 15:39:21,300.0,0 days 00:30:17.000000000,0 days 00:00:03.000000000,3.0,20.03623900909091,0.35343594545454593,32.245200000000004,0.5688000000000066,8.957,29.386483880000004,2.994573980315198,1.8607420639350971,6.6123836793128135,10.6416,0.016764595303030032,0.026979999999999563,58.0,190.28872,-0.6000000000000014,-1.9685040000000047,26.979999999999563,88.51706319999856,69.58762886597938,130.22151898734177,-2.1085149208601117
376,57.2,10677.09,57.2,8.79,138.0,445852501.0,-1456808271.0,8.79,2020-07-07 15:39:25,300.0,0 days 00:30:21.000000000,0 days 00:00:04.000000000,4.0,19.662670636363632,-0.37356837272727716,31.643999999999995,-0.6012000000000093,8.79,28.838583599999996,3.05146747914485,1.8960940462646951,6.634436142925316,10.67709,0.022052464318181683,0.03548999999999978,57.2,187.664048,-0.7999999999999972,-2.6246719999999906,35.48999999999978,116.43701159999928,71.1340206185567,130.22151898734177,-2.1664121684067674
377,56.4,10744.42,56.4,8.715,136.0,445848250.0,-1456800939.0,8.715,2020-07-07 15:39:33,300.0,0 days 00:30:29.000000000,0 days 00:00:08.000000000,8.0,19.49490040909091,-0.1677702272727224,31.374,-0.269999999999996,8.715,28.5925206,3.077727956590158,1.912411550965768,6.6762730652986555,10.74442,0.041836923712121166,0.06732999999999993,56.4,185.039376,-0.8000000000000043,-2.624672000000014,67.32999999999993,220.89895719999976,70.10309278350515,130.22151898734177,-1.1423909107929568
378,55.8,10804.76,55.8,8.463,137.0,445843372.0,-1456795607.0,8.463,2020-07-07 15:39:40,300.0,0 days 00:30:36.000000000,0 days 00:00:07.000000000,7.0,18.931192445454542,-0.563707963636368,30.466799999999996,-0.9072000000000031,8.463,27.765748919999997,3.1693724615010317,1.9693568080664858,6.713766603038256,10.80476,0.037493538939394035,0.060340000000000144,55.8,183.07087199999998,-0.6000000000000014,-1.9685040000000047,60.340000000000146,197.9658856000005,70.61855670103093,130.22151898734177,-0.9433749756247776
379,55.2,10855.95,55.2,8.482,140.0,445839464.0,-1456790756.0,8.482,2020-07-07 15:39:46,300.0,0 days 00:30:42.000000000,0 days 00:00:06.000000000,6.0,18.973694236363635,0.04250179090909256,30.535199999999996,0.06840000000000046,8.482,27.82808488,3.162272947616509,1.9649453745185885,6.745574594368886,10.85595,0.031807992348485165,0.051190000000000506,55.2,181.102368,-0.5999999999999943,-1.9685039999999814,51.19000000000051,167.94619960000168,72.16494845360825,130.22151898734177,-1.1118989923292277
380,54.8,10924.17,54.8,8.463,142.0,445834244.0,-1456784301.0,8.463,2020-07-07 15:39:54,300.0,0 days 00:30:50.000000000,0 days 00:00:08.000000000,8.0,18.931192445454542,-0.04250179090909256,30.466799999999996,-0.06840000000000046,8.463,27.765748919999997,3.1693724615010317,1.9693568080664858,6.787964537103316,10.92417,0.04238994409090868,0.06821999999999935,54.8,179.790032,-0.4000000000000057,-1.3123360000000186,68.21999999999935,223.81890479999785,73.19587628865979,130.22151898734177,-0.541417439087095
381,54.2,10984.91,54.2,8.64,143.0,445829657.0,-1456778479.0,8.64,2020-07-07 15:40:01,300.0,0 days 00:30:57.000000000,0 days 00:00:07.000000000,7.0,19.327130181818184,0.39593773636364205,31.104000000000003,0.6372000000000071,8.64,28.3464576,3.104444345102225,1.9290123456790123,6.825706623319812,10.98491,0.03774208742424229,0.06073999999999978,54.2,177.821528,-0.5999999999999943,-1.9685039999999814,60.73999999999978,199.27822159999928,73.71134020618557,130.22151898734177,-0.9371655464700905
382,53.4,11046.62,53.4,8.715,143.0,445825022.0,-1456772536.0,8.715,2020-07-07 15:40:08,300.0,0 days 00:31:04.000000000,0 days 00:00:07.000000000,7.0,19.49490040909091,0.16777022727272595,31.374,0.269999999999996,8.715,28.5925206,3.077727956590158,1.912411550965768,6.864051439592778,11.04662,0.038344817500000586,0.061710000000000945,53.4,175.196856,-0.8000000000000043,-2.624672000000014,61.710000000000946,202.4606364000031,73.71134020618557,130.22151898734177,-1.246378390623962
383,52.6,11108.76,52.6,8.892,142.0,445820368.0,-1456766532.0,8.892,2020-07-07 15:40:15,300.0,0 days 00:31:11.000000000,0 days 00:00:07.000000000,7.0,19.890838145454545,0.39593773636363494,32.011199999999995,0.6371999999999964,8.892,29.173229279999997,3.0164641409900166,1.8743439796071377,6.902663445478406,11.10876,0.03861200712121176,0.06213999999999942,52.6,172.572184,-0.7999999999999972,-2.6246719999999906,62.13999999999942,203.8713975999981,73.19587628865979,130.22151898734177,-1.2377578570849652
384,51.6,11171.38,51.6,8.743,142.0,445815704.0,-1456760450.0,8.743,2020-07-07 15:40:22,300.0,0 days 00:31:18.000000000,0 days 00:00:07.000000000,7.0,19.557534627272727,-0.33330351818181825,31.474800000000002,-0.5363999999999933,8.743,28.68438412,3.067871341837267,1.906286934309352,6.941573709536307,11.17138,0.03891026530302967,0.06261999999999898,51.6,169.291344,-1.0,-3.28084,62.61999999999898,205.44620079999666,73.19587628865979,130.22151898734177,-1.5475061020928642
385,51.4,11197.49,51.4,8.696,145.0,445813799.0,-1456757867.0,8.696,2020-07-07 15:40:25,300.0,0 days 00:31:21.000000000,0 days 00:00:03.000000000,3.0,19.452398618181817,-0.10513600909090925,31.3056,-0.16920000000000357,8.696,28.530184639999998,3.0844525231926436,1.9165900030665441,6.957797711365624,11.19749,0.01622400234848521,0.02611000000000058,51.4,168.635176,-0.20000000000000284,-0.6561680000000093,26.110000000000582,85.66273240000191,74.74226804123711,130.22151898734177,-0.6484961293047572
386,50.8,11225.21,50.8,8.752,148.0,445811824.0,-1456755073.0,8.752,2020-07-07 15:40:28,300.0,0 days 00:31:24.000000000,0 days 00:00:03.000000000,3.0,19.577667054545458,0.1252684363636405,31.5072,0.20160000000000267,8.752,28.713911680000002,3.0647165381265107,1.9043266301035953,6.975022120814443,11.225209999999999,0.017224409999999593,0.027719999999999346,50.8,166.66667199999998,-0.6000000000000014,-1.9685040000000047,27.719999999999345,90.94488479999785,76.28865979381443,130.22151898734177,-2.0522888288613097
387,49.2,11286.36,49.2,8.715,147.0,445807095.0,-1456749362.0,8.715,2020-07-07 15:40:35,300.0,0 days 00:31:31.000000000,0 days 00:00:07.000000000,7.0,19.49490040909091,-0.08276664545454793,31.374,-0.1332000000000022,8.715,28.5925206,3.077727956590158,1.912411550965768,7.013018969219757,11.28636,0.037996849621213025,0.06115000000000145,49.2,161.417328,-1.5999999999999943,-5.249343999999981,61.150000000001455,200.62336600000478,75.77319587628865,130.22151898734177,-2.565393408159496
388,48.0,11347.29,48.0,8.566,145.0,445802513.0,-1456743500.0,8.566,2020-07-07 15:40:42,300.0,0 days 00:31:38.000000000,0 days 00:00:07.000000000,7.0,19.16159689090909,-0.33330351818181825,30.837600000000002,-0.5363999999999969,8.566,28.103675440000004,3.1312630331173508,1.9456767063584715,7.050879115962777,11.347290000000001,0.037860147954545634,0.06093000000000029,48.0,157.48032,-1.2000000000000028,-3.9370080000000094,60.93000000000029,199.90158120000095,74.74226804123711,130.22151898734177,-1.9184888324272866
389,47.6,11407.91,47.6,7.688,142.0,445797954.0,-1456737666.0,7.688,2020-07-07 15:40:49,300.0,0 days 00:31:45.000000000,0 days 00:00:07.000000000,7.0,17.19756676363636,-1.964030127272732,27.6768,-3.160800000000002,7.688,25.223097919999997,3.488865653184604,2.1678806798473813,7.088546637636204,11.40791,0.037667522878787246,0.06061999999999898,47.6,156.167984,-0.3999999999999986,-1.3123359999999953,60.61999999999898,198.88452079999666,73.19587628865979,130.22151898734177,-0.6092614617086414
390,47.2,11427.96,47.2,5.757,139.0,445796473.0,-1456735706.0,5.757,2020-07-07 15:40:52,300.0,0 days 00:31:48.000000000,0 days 00:00:03.000000000,3.0,12.878042645454546,-4.319524118181814,20.725199999999997,-6.951600000000003,5.757,18.88779588,4.659093128657847,2.8950263447397373,7.101005130040562,11.427959999999999,0.012458492803029853,0.020049999999999273,47.2,154.855648,-0.3999999999999986,-1.3123359999999953,20.049999999999272,65.78084199999762,71.64948453608247,130.22151898734177,-1.8401950600449812
391,47.6,11438.8,47.6,2.37,136.0,445795809.0,-1456734503.0,2.37,2020-07-07 15:40:55,300.0,0 days 00:31:51.000000000,0 days 00:00:03.000000000,3.0,5.301539181818183,-7.576503463636363,8.532,-12.193199999999997,2.37,7.775590800000001,11.317467992271402,7.032348804500703,7.107740793764415,11.438799999999999,0.006735663939394031,0.010840000000000145,47.6,156.167984,0.3999999999999986,1.3123359999999953,10.840000000000146,35.56430560000048,70.10309278350515,130.22151898734177,3.96008271082103
392,48.0,11441.06,48.0,0.0,133.0,445795694.0,-1456734248.0,0.0,2020-07-07 15:40:59,300.0,0 days 00:31:55.000000000,0 days 00:00:04.000000000,4.0,0.0,-5.301539181818183,0.0,-8.532,0.0,0.0,inf,inf,7.1091450926588715,11.44106,0.001404298939394075,0.0022600000000002184,48.0,157.48032,0.3999999999999986,1.3123359999999953,2.2600000000002183,7.414698400000716,68.55670103092784,130.22151898734177,18.79431382102921
393,48.4,11442.97,48.4,0.0,130.0,445795713.0,-1456733959.0,0.0,2020-07-07 15:41:02,300.0,0 days 00:31:58.000000000,0 days 00:00:03.000000000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,7.110331911636045,11.442969999999999,0.0011868190151514248,0.0019099999999998545,48.4,158.792656,0.3999999999999986,1.3123359999999953,1.9099999999998545,6.266404399999523,67.0103092783505,130.22151898734177,22.184201807854073
394,48.2,11448.24,48.2,3.406,129.0,445795443.0,-1456733335.0,3.406,2020-07-07 15:41:04,300.0,0 days 00:32:00.000000000,0 days 00:00:02.000000000,2.0,7.619005254545455,7.619005254545455,12.2616,12.2616,3.406,11.174541040000001,7.875043787928134,4.893325504012527,7.113606537819136,11.44824,0.003274626287879059,0.005270000000000437,48.2,158.136488,-0.19999999999999574,-0.656167999999986,5.270000000000437,17.29002680000143,66.49484536082474,130.22151898734177,-3.1982009366422606
395,48.0,11457.78,48.0,4.852,131.0,445795064.0,-1456732142.0,4.852,2020-07-07 15:41:06,300.0,0 days 00:32:02.000000000,0 days 00:00:02.000000000,2.0,10.853615236363638,3.234609981818182,17.467200000000002,5.205600000000002,4.852,15.918635680000001,5.52811194181435,3.43500961802693,7.119534418993081,11.457780000000001,0.0059278813636369065,0.009540000000000872,48.0,157.48032,-0.20000000000000284,-0.6561680000000093,9.540000000000873,31.299213600002865,67.5257731958763,130.22151898734177,-1.7712800297646898
396,48.0,11487.69,48.0,7.735,134.0,445794835.0,-1456728132.0,7.735,2020-07-07 15:41:10,300.0,0 days 00:32:06.000000000,0 days 00:00:04.000000000,4.0,17.302702772727272,6.449087536363635,27.846,10.378799999999998,7.735,25.3772974,3.46766634023054,2.154708037060978,7.138119631352899,11.48769,0.018585212954545363,0.029909999999999853,48.0,157.48032,0.0,0.0,29.909999999999854,98.12992439999952,69.0721649484536,130.22151898734177,0.10180197186428915
397,48.0,11504.69,48.0,8.342,137.0,445794765.0,-1456725845.0,8.342,2020-07-07 15:41:12,300.0,0 days 00:32:08.000000000,0 days 00:00:02.000000000,2.0,18.660523145454547,1.357820372727275,30.031200000000002,2.185200000000002,8.342,27.36876728,3.2153439393051095,1.9979221609526092,7.148682941620934,11.50469,0.010563310606060606,0.017,48.0,157.48032,0.0,0.0,17.0,55.77428,70.61855670103093,130.22151898734177,0.178973223458092
398,47.2,11558.78,47.2,9.219,140.0,445794198.0,-1456718597.0,9.219,2020-07-07 15:41:18,300.0,0 days 00:32:14.000000000,0 days 00:00:06.000000000,6.0,20.622316336363635,1.9617931909090878,33.1884,3.1571999999999996,9.219,30.246063959999997,2.9094694806034527,1.8078605777922405,7.1822929094090515,11.55878,0.03360996886363645,0.054090000000000145,47.2,154.855648,-0.7999999999999972,-2.6246719999999906,54.090000000000146,177.46063560000047,72.16494845360825,130.22151898734177,-1.4218647007366219
399,45.2,11624.1,45.2,9.741,142.0,445793051.0,-1456709917.0,9.741,2020-07-07 15:41:25,300.0,0 days 00:32:21.000000000,0 days 00:00:07.000000000,7.0,21.789997118181816,1.1676807818181807,35.0676,1.8791999999999973,9.741,31.958662439999998,2.753557041544321,1.7109810765492934,7.222880875685994,11.6241,0.040587967575757396,0.06531999999999971,45.2,148.293968,-2.0,-6.56168,65.31999999999971,214.30446879999906,73.19587628865979,130.22151898734177,-3.0137804665011854
400,44.6,11675.69,44.6,10.198,145.0,445792067.0,-1456703081.0,10.198,2020-07-07 15:41:30,300.0,0 days 00:32:26.000000000,0 days 00:00:05.000000000,5.0,22.81227703636364,1.0222799181818232,36.7128,1.6452000000000027,10.198,33.45800632,2.6301626928498947,1.6343073805321304,7.254937415493518,11.675690000000001,0.032056540833333425,0.05159000000000014,44.6,146.325464,-0.6000000000000014,-1.9685040000000047,51.590000000000146,169.25853560000047,74.74226804123711,130.22151898734177,-1.1032830399603428
401,44.0,11738.22,44.0,10.413,147.0,445790197.0,-1456694992.0,10.413,2020-07-07 15:41:36,300.0,0 days 00:32:32.000000000,0 days 00:00:06.000000000,6.0,23.293218354545456,0.4809413181818165,37.4868,0.7740000000000009,10.413,34.16338692,2.5758570192723735,1.6005633983162073,7.293791756144118,11.73822,0.038854341893938674,0.06252999999999884,44.0,144.35696,-0.6000000000000014,-1.9685040000000047,62.529999999998836,205.15092519999618,75.77319587628865,130.22151898734177,-0.9103510730484343
402,43.8,11769.61,43.8,10.04,148.0,445788719.0,-1456691204.0,10.04,2020-07-07 15:41:39,300.0,0 days 00:32:35.000000000,0 days 00:00:03.000000000,3.0,22.45884109090909,-0.834377263636366,36.144,-1.342800000000004,10.04,32.9396336,2.6715536993708398,1.6600265604249669,7.313296597868448,11.76961,0.019504842348485617,0.031390000000001236,43.8,143.70079199999998,-0.20000000000000284,-0.6561680000000093,31.390000000001237,102.98556760000406,76.28865979381443,130.22151898734177,-0.5395207233645648
403,43.6,11835.44,43.6,8.855,147.0,445784161.0,-1456684431.0,8.855,2020-07-07 15:41:46,300.0,0 days 00:32:42.000000000,0 days 00:00:07.000000000,7.0,19.808071500000004,-2.6507695909090856,31.878,-4.265999999999998,8.855,29.051838200000002,3.0290682260511828,1.8821757952192735,7.354201463453432,11.83544,0.04090486689393935,0.06582999999999993,43.6,143.044624,-0.19999999999999574,-0.656167999999986,65.82999999999993,215.97769719999977,75.77319587628865,130.22151898734177,-0.25739259868416753
404,43.6,11843.98,43.6,8.556,146.0,445783640.0,-1456683485.0,8.556,2020-07-07 15:41:47,300.0,0 days 00:32:43.000000000,0 days 00:00:01.000000000,1.0,19.139227527272723,-0.6688439727272808,30.801599999999997,-1.0764000000000031,8.556,28.070867039999996,3.1349227608325423,1.9479507558048934,7.3595079734351385,11.84398,0.0053065101515145634,0.008539999999999054,43.6,143.044624,0.0,0.0,8.539999999999054,28.018373599996895,75.25773195876289,130.22151898734177,0.355639346082275
405,43.4,11861.33,43.4,8.547,146.0,445782942.0,-1456681321.0,8.547,2020-07-07 15:41:49,300.0,0 days 00:32:45.000000000,0 days 00:00:02.000000000,2.0,19.1190951,-0.02013242727272413,30.7692,-0.032399999999995543,8.547,28.04133948,3.1382238378007754,1.9500019500019499,7.370288763620456,11.86133,0.010780790530303256,0.017350000000000365,43.4,142.388456,-0.20000000000000284,-0.6561680000000093,17.350000000000364,56.92257400000119,75.25773195876289,130.22151898734177,-0.9753470616742024
406,43.2,11878.23,43.2,8.566,147.0,445782663.0,-1456679075.0,8.566,2020-07-07 15:41:51,300.0,0 days 00:32:47.000000000,0 days 00:00:02.000000000,2.0,19.16159689090909,0.04250179090909256,30.837600000000002,0.06840000000000046,8.566,28.103675440000004,3.1312630331173508,1.9456767063584715,7.380789936769267,11.87823,0.01050117348484826,0.016899999999999638,43.2,141.732288,-0.19999999999999574,-0.656167999999986,16.899999999999636,55.44619599999881,75.77319587628865,130.22151898734177,-1.001271086142421
407,42.8,11938.49,42.8,7.66,147.0,445782617.0,-1456670958.0,7.66,2020-07-07 15:41:58,300.0,0 days 00:32:54.000000000,0 days 00:00:07.000000000,7.0,17.134932545454546,-2.026664345454545,27.576,-3.2616000000000014,7.66,25.1312344,3.5016186869038153,2.175805047867711,7.418233764813489,11.93849,0.03744382924242438,0.060260000000000216,42.8,140.419952,-0.4000000000000057,-1.3123360000000186,60.26000000000022,197.70341840000071,75.77319587628865,130.22151898734177,-0.612899417920279
408,42.4,11959.77,42.4,6.69,144.0,445782586.0,-1456668093.0,6.69,2020-07-07 15:42:01,300.0,0 days 00:32:57.000000000,0 days 00:00:03.000000000,3.0,14.965104272727272,-2.1698282727272744,24.084,-3.492000000000001,6.69,21.9488196,4.009327225961619,2.4912805181863478,7.4314565437843,11.95977,0.013222779393939801,0.021280000000000656,42.4,139.107616,-0.3999999999999986,-1.3123359999999953,21.280000000000655,69.81627520000215,74.22680412371135,130.22151898734177,-1.7339825334401653
409,42.4,11992.61,42.4,3.088,140.0,445782541.0,-1456663673.0,3.088,2020-07-07 15:42:08,300.0,0 days 00:33:04.000000000,0 days 00:00:07.000000000,7.0,6.90765949090909,-8.057444781818182,11.116800000000001,-12.967199999999998,3.088,10.13123392,8.686010084741978,5.3972366148531945,7.451862373737374,11.99261,0.020405830606060694,0.03284000000000015,42.4,139.107616,0.0,0.0,32.840000000000146,107.74278560000047,72.16494845360825,130.22151898734177,0.0927275750933492
410,43.0,12057.66,43.0,6.83,138.0,445782626.0,-1456654913.0,6.83,2020-07-07 15:42:19,300.0,0 days 00:33:15.000000000,0 days 00:00:11.000000000,11.0,15.278275363636363,8.370615872727273,24.588,13.4712,6.83,22.4081372,3.927144823086856,2.440214738897023,7.492282569792412,12.05766,0.0404201973484844,0.06504999999999928,43.0,141.07612,0.6000000000000014,1.9685040000000047,65.04999999999927,213.41864199999762,71.1340206185567,130.22151898734177,0.9687697432995233
411,43.2,12112.64,43.2,6.886,137.0,445782738.0,-1456647511.0,6.886,2020-07-07 15:42:27,300.0,0 days 00:33:23.000000000,0 days 00:00:08.000000000,8.0,15.4035438,0.12526843636363694,24.789600000000004,0.20160000000000267,6.886,22.59186424,3.895207543084988,2.4203698325104073,7.526445557941621,12.112639999999999,0.034162989242423975,0.054979999999999564,43.2,141.732288,0.20000000000000284,0.6561680000000093,54.97999999999956,180.38058319999857,70.61855670103093,130.22151898734177,0.4189747099620494
412,44.0,12180.36,44.0,7.959,139.0,445782535.0,-1456638394.0,7.959,2020-07-07 15:42:36,300.0,0 days 00:33:32.000000000,0 days 00:00:09.000000000,9.0,17.803776518181817,2.400232718181817,28.652399999999997,3.862799999999993,7.959,26.11220556,3.370071509195028,2.0940654186036776,7.568524815079933,12.18036,0.04207925848484921,0.06772000000000117,44.0,144.35696,0.7999999999999972,2.6246719999999906,67.72000000000116,222.17848480000382,71.64948453608247,130.22151898734177,1.2257920520069803
413,44.0,12204.85,44.0,7.978,142.0,445782504.0,-1456635096.0,7.978,2020-07-07 15:42:39,300.0,0 days 00:33:35.000000000,0 days 00:00:03.000000000,3.0,17.846278309090906,0.04250179090908901,28.7208,0.06840000000000401,7.978,26.17454152,3.3620455178845865,2.0890782986546337,7.583742195577826,12.20485,0.015217380984848348,0.024489999999999783,44.0,144.35696,0.0,0.0,24.48999999999978,80.34777159999928,73.19587628865979,130.22151898734177,0.12430425108257556
414,44.4,12254.21,44.4,8.248,145.0,445782413.0,-1456628451.0,8.248,2020-07-07 15:42:45,300.0,0 days 00:33:41.000000000,0 days 00:00:06.000000000,6.0,18.450251127272725,0.6039728181818198,29.6928,0.9719999999999978,8.248,27.06036832,3.251988256751119,2.02069188490139,7.61441307762666,12.254209999999999,0.03067088303030226,0.049359999999998766,44.4,145.669296,0.3999999999999986,1.3123359999999953,49.35999999999876,161.94226239999594,74.74226804123711,130.22151898734177,0.8715849674535467
415,44.4,12315.17,44.4,8.743,144.0,445782282.0,-1456620242.0,8.743,2020-07-07 15:42:52,300.0,0 days 00:33:48.000000000,0 days 00:00:07.000000000,7.0,19.557534627272727,1.1072835000000012,31.474800000000002,1.7820000000000036,8.743,28.68438412,3.067871341837267,1.906286934309352,7.652291865505448,12.31517,0.03787878909090968,0.060960000000000944,44.4,145.669296,0.0,0.0,60.960000000000946,200.00000640000312,74.22680412371135,130.22151898734177,0.049975010895351196
416,44.6,12376.05,44.6,8.79,146.0,445782319.0,-1456612041.0,8.79,2020-07-07 15:42:59,300.0,0 days 00:33:55.000000000,0 days 00:00:07.000000000,7.0,19.662670636363632,0.1051360090909057,31.643999999999995,0.1691999999999929,8.79,28.838583599999996,3.05146747914485,1.8960940462646951,7.690120943688856,12.37605,0.0378290793939389,0.0608799999999992,44.6,146.325464,0.20000000000000284,0.6561680000000093,60.8799999999992,199.73753919999737,75.25773195876289,130.22151898734177,0.3783913688224696
