,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,hr_%,hr_diff,average_hr,gradient_%
399,31.6,88.0,8263.16,31.6,3.555,0.5,161.0,445876557.0,-1456554184.0,3.555,2020-07-11 14:03:26,300.0,0 days 00:40:10.000000000,0 days 00:00:06.000000000,6.0,7.952308772727273,-0.08276664545454615,12.798,-0.13320000000000043,3.555,11.6633862,7.5449786615142695,4.688232536333802,5.134489580847848,8.26316,0.012688400151515197,0.020420000000000074,31.6,103.674544,-2.6000000000000014,-8.530184000000004,20.420000000000073,66.99475280000024,176.0,2.933333333333333,17.599999999999998,1.160227272727277,82.9896907216495,1.0,157.16907216494846,-12.564595066218015
400,26.8,87.0,8286.51,26.8,3.555,0.5,161.0,445879069.0,-1456554212.0,3.555,2020-07-11 14:03:33,300.0,0 days 00:40:17.000000000,0 days 00:00:07.000000000,7.0,7.952308772727273,0.0,12.798,0.0,3.555,11.6633862,7.5449786615142695,4.688232536333802,5.148998598186591,8.28651,0.014509017803030528,0.023350000000000364,26.8,87.926512,-4.800000000000001,-15.748032000000002,23.350000000000364,76.60761400000119,174.0,2.9,20.3,1.150246305418737,82.9896907216495,0.0,157.16907216494846,-20.399581194116873
401,25.6,88.0,8308.22,25.6,3.546,0.0,160.0,445881406.0,-1456554247.0,3.546,2020-07-11 14:03:39,300.0,0 days 00:40:23.000000000,0 days 00:00:06.000000000,6.0,7.932176345454546,-0.020132427272726794,12.7656,-0.03240000000000087,3.546,11.63385864,7.564128353548569,4.700131603684904,5.162488566770063,8.308219999999999,0.013489969015150972,0.021709999999999126,25.6,83.98950400000001,-1.1999999999999993,-3.937007999999998,21.709999999999127,71.22703639999713,176.0,2.933333333333333,17.599999999999998,1.2335227272726779,82.4742268041237,-1.0,157.16907216494846,-5.3794580479726095
402,29.4,87.0,8331.06,29.4,3.564,0.0,160.0,445883590.0,-1456553092.0,3.564,2020-07-11 14:03:45,300.0,0 days 00:40:29.000000000,0 days 00:00:06.000000000,6.0,7.9724412000000004,0.040264854545454476,12.8304,0.06479999999999997,3.564,11.69291376,7.525925685096303,4.676393565282455,5.176680684800763,8.331059999999999,0.014192118484848576,0.022840000000000145,29.4,96.456696,3.799999999999997,12.46719199999999,22.840000000000146,74.93438560000048,174.0,2.9,17.4,1.312643678160928,82.4742268041237,0.0,157.16907216494846,16.74857720165021
403,37.4,88.0,8351.97,37.4,3.574,0.0,160.0,445884048.0,-1456550313.0,3.574,2020-07-11 14:03:51,300.0,0 days 00:40:35.000000000,0 days 00:00:06.000000000,6.0,7.994810563636364,0.022369363636363992,12.8664,0.036000000000001364,3.574,11.72572216,7.504868254528043,4.663309084126095,5.189673556430446,8.35197,0.012992872045454453,0.020909999999999856,37.4,122.70341599999999,8.0,26.24672,20.909999999999854,68.60236439999952,176.0,2.933333333333333,17.599999999999998,1.1880681818181738,82.4742268041237,0.0,157.16907216494846,38.349073179787375
404,41.2,88.0,8373.22,41.2,3.592,0.5,160.0,445884548.0,-1456547494.0,3.592,2020-07-11 14:03:57,300.0,0 days 00:40:41.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,0.040264854545454476,12.9312,0.06479999999999997,3.592,11.78477728,7.467260340112256,4.639940608760208,5.202877694265489,8.37322,0.013204138257575757,0.02125,41.2,135.17060800000002,3.8000000000000043,12.467192000000013,21.25,69.71785,176.0,2.933333333333333,17.599999999999998,1.2073863636363638,82.4742268041237,0.0,157.16907216494846,17.99996992173207
405,43.8,87.0,8393.59,43.8,3.592,0.5,160.0,445884547.0,-1456544746.0,3.592,2020-07-11 14:04:03,300.0,0 days 00:40:47.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,0.0,12.9312,0.0,3.592,11.78477728,7.467260340112256,4.639940608760208,5.215535025451364,8.39359,0.012657331590909588,0.0203700000000008,43.8,143.70079199999998,2.5999999999999943,8.53018399999998,20.3700000000008,66.83071080000262,174.0,2.9,17.4,1.17068965517246,82.4742268041237,0.0,157.16907216494846,12.894206406664432
406,45.4,87.0,8414.35,45.4,3.583,0.5,160.0,445884662.0,-1456541960.0,3.583,2020-07-11 14:04:09,300.0,0 days 00:40:53.000000000,0 days 00:00:06.000000000,6.0,8.014942990909091,-0.020132427272727682,12.898800000000001,-0.032399999999999096,3.583,11.75524972,7.486017064382703,4.651595497255558,5.228434691402211,8.41435,0.012899666363636498,0.02076000000000022,45.4,148.950136,1.6000000000000014,5.249344000000004,20.76000000000022,68.11023840000071,174.0,2.9,17.4,1.1931034482758747,82.4742268041237,0.0,157.16907216494846,7.842435571959457
407,46.2,88.0,8436.26,46.2,3.574,0.0,160.0,445885013.0,-1456539041.0,3.574,2020-07-11 14:04:15,300.0,0 days 00:40:59.000000000,0 days 00:00:06.000000000,6.0,7.994810563636364,-0.020132427272726794,12.8664,-0.03240000000000087,3.574,11.72572216,7.504868254528043,4.663309084126095,5.242048934224131,8.43626,0.013614243257575669,0.021909999999999853,46.2,151.57480800000002,0.8000000000000043,2.624672000000014,21.909999999999854,71.88320439999953,176.0,2.933333333333333,17.599999999999998,1.2448863636363554,82.4742268041237,0.0,157.16907216494846,3.7851496369339626
408,47.8,87.0,8458.18,47.8,3.592,0.0,159.0,445885035.0,-1456536090.0,3.592,2020-07-11 14:04:21,300.0,0 days 00:41:05.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,0.040264854545454476,12.9312,0.06479999999999997,3.592,11.78477728,7.467260340112256,4.639940608760208,5.255669390757974,8.45818,0.013620456969697013,0.02192000000000007,47.8,156.824152,1.5999999999999943,5.249343999999981,21.920000000000073,71.91601280000023,174.0,2.9,17.4,1.259770114942533,81.95876288659794,-1.0,157.16907216494846,7.42799245892153
409,49.4,87.0,8479.85,49.4,3.611,0.5,159.0,445885083.0,-1456533173.0,3.611,2020-07-11 14:04:27,300.0,0 days 00:41:11.000000000,0 days 00:00:06.000000000,6.0,8.07757720909091,0.042501790909090786,12.999600000000001,0.06840000000000046,3.611,11.84711324,7.4279698536923915,4.615526631588664,5.269134504493756,8.47985,0.013465114166666712,0.02167000000000007,49.4,162.073496,1.6000000000000014,5.249344000000004,21.670000000000073,71.09580280000024,174.0,2.9,17.4,1.245402298850579,81.95876288659794,0.0,157.16907216494846,7.513566516030614
410,49.2,86.0,8500.22,49.2,3.602,0.5,159.0,445885081.0,-1456530451.0,3.602,2020-07-11 14:04:33,300.0,0 days 00:41:17.000000000,0 days 00:00:06.000000000,6.0,8.05744478181818,-0.02013242727272946,12.967199999999998,-0.03240000000000265,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,5.2817918356796305,8.500219999999999,0.012657331590908457,0.020369999999998983,49.2,161.417328,-0.19999999999999574,-0.656167999999986,20.36999999999898,66.83071079999665,172.0,2.8666666666666667,17.2,1.184302325581336,81.95876288659794,0.0,157.16907216494846,-0.8309608449579082
411,47.2,87.0,8521.76,47.2,3.592,0.0,159.0,445884493.0,-1456527704.0,3.592,2020-07-11 14:04:39,300.0,0 days 00:41:23.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,-0.022369363636361328,12.9312,-0.03599999999999781,3.592,11.78477728,7.467260340112256,4.639940608760208,5.295176171160423,8.52176,0.01338433590909145,0.021540000000000874,47.2,154.855648,-2.0,-6.56168,21.540000000000873,70.66929360000286,174.0,2.9,17.4,1.237931034482809,81.95876288659794,0.0,157.16907216494846,-9.130626676199775
412,46.4,88.0,8543.4,46.4,3.611,0.5,158.0,445884391.0,-1456524782.0,3.611,2020-07-11 14:04:45,300.0,0 days 00:41:29.000000000,0 days 00:00:06.000000000,6.0,8.07757720909091,0.042501790909090786,12.999600000000001,0.06840000000000046,3.611,11.84711324,7.4279698536923915,4.615526631588664,5.3086226437604385,8.5434,0.013446473030302669,0.021639999999999417,46.4,152.230976,-0.8000000000000043,-2.624672000000014,21.639999999999418,70.99737759999809,176.0,2.933333333333333,17.599999999999998,1.2295454545454216,81.44329896907216,-1.0,157.16907216494846,-3.551005796872151
413,44.6,87.0,8564.27,44.6,3.611,0.5,158.0,445884217.0,-1456521961.0,3.611,2020-07-11 14:04:51,300.0,0 days 00:41:35.000000000,0 days 00:00:06.000000000,6.0,8.07757720909091,0.0,12.999600000000001,0.0,3.611,11.84711324,7.4279698536923915,4.615526631588664,5.321590660542432,8.56427,0.012968017196970194,0.0208700000000008,44.6,146.325464,-1.7999999999999972,-5.905511999999991,20.8700000000008,68.47113080000263,174.0,2.9,17.4,1.199425287356368,81.44329896907216,0.0,157.16907216494846,-8.466408432044947
414,43.4,89.0,8586.16,43.4,3.63,0.5,159.0,445883991.0,-1456519017.0,3.63,2020-07-11 14:04:57,300.0,0 days 00:41:41.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,0.04250179090908901,13.068,0.06839999999999868,3.63,11.9094492,7.389090672640009,4.591368227731865,5.335192475940508,8.58616,0.013601815833332972,0.021889999999999417,43.4,142.388456,-1.2000000000000028,-3.9370080000000094,21.889999999999418,71.81758759999809,178.0,2.966666666666667,17.8,1.2297752808988436,81.95876288659794,1.0,157.16907216494846,-5.335284633490836
415,42.8,88.0,8606.66,42.8,3.63,0.5,159.0,445883892.0,-1456516255.0,3.63,2020-07-11 14:05:03,300.0,0 days 00:41:47.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,0.0,13.068,0.0,3.63,11.9094492,7.389090672640009,4.591368227731865,5.347930585381373,8.60666,0.01273810984848485,0.0205,42.8,140.419952,-0.6000000000000014,-1.9685040000000047,20.5,67.25722,176.0,2.933333333333333,17.599999999999998,1.1647727272727275,81.95876288659794,0.0,157.16907216494846,-2.774021849476574
416,42.6,88.0,8629.73,42.6,3.602,0.0,159.0,445883760.0,-1456513149.0,3.602,2020-07-11 14:05:10,300.0,0 days 00:41:54.000000000,0 days 00:00:07.000000000,7.0,8.05744478181818,-0.06263421818181847,12.967199999999998,-0.10080000000000133,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,5.362265618786288,8.62973,0.014335033863636184,0.02306999999999971,42.6,139.76378400000002,-0.19999999999999574,-0.656167999999986,23.06999999999971,75.68897879999905,176.0,2.933333333333333,20.53333333333333,1.123538961038947,81.95876288659794,0.0,157.16907216494846,-0.7338375695332539
417,43.6,87.0,8650.34,43.6,3.583,0.5,159.0,445883143.0,-1456510499.0,3.583,2020-07-11 14:05:16,300.0,0 days 00:42:00.000000000,0 days 00:00:06.000000000,6.0,8.014942990909091,-0.04250179090908901,12.898800000000001,-0.06839999999999691,3.583,11.75524972,7.486017064382703,4.651595497255558,5.3750720790583,8.65034,0.012806460681818543,0.020610000000000583,43.6,143.044624,1.0,3.28084,20.610000000000582,67.6181124000019,174.0,2.9,17.4,1.1844827586207232,81.95876288659794,0.0,157.16907216494846,4.992519549319135
418,44.6,87.0,8672.43,44.6,3.555,0.5,159.0,445883388.0,-1456507560.0,3.555,2020-07-11 14:05:23,300.0,0 days 00:42:07.000000000,0 days 00:00:07.000000000,7.0,7.952308772727273,-0.06263421818181847,12.798,-0.10080000000000133,3.555,11.6633862,7.5449786615142695,4.688232536333802,5.388798168694822,8.67243,0.013726090075757666,0.022090000000000144,44.6,146.325464,1.0,3.28084,22.090000000000146,72.47375560000047,174.0,2.9,20.3,1.088177339901485,81.95876288659794,0.0,157.16907216494846,4.658488419193754
419,47.2,87.0,8695.22,47.2,3.527,0.5,160.0,445883363.0,-1456504547.0,3.527,2020-07-11 14:05:30,300.0,0 days 00:42:14.000000000,0 days 00:00:07.000000000,7.0,7.889674554545454,-0.06263421818181847,12.6972,-0.10079999999999956,3.527,11.571522680000001,7.604876422365531,4.725451280597297,5.40295921816591,8.695219999999999,0.014161049924241836,0.022789999999999054,47.2,154.855648,2.6000000000000014,8.530184000000004,22.789999999999054,74.77034359999689,174.0,2.9,20.3,1.122660098522121,82.4742268041237,1.0,157.16907216494846,11.526839046055029
420,49.2,88.0,8715.79,49.2,3.518,0.0,159.0,445881382.0,-1456503829.0,3.518,2020-07-11 14:05:36,300.0,0 days 00:42:20.000000000,0 days 00:00:06.000000000,6.0,7.869542127272726,-0.02013242727272857,12.6648,-0.03240000000000087,3.518,11.54199512,7.624331762843443,4.737540269092287,5.415740823590234,8.71579,0.012781605833334283,0.020570000000001528,49.2,161.417328,2.0,6.56168,20.570000000001528,67.48687880000502,176.0,2.933333333333333,17.599999999999998,1.168750000000087,81.95876288659794,-1.0,157.16907216494846,9.856469359551939
421,48.8,88.0,8738.06,48.8,3.49,0.0,159.0,445878999.0,-1456504111.0,3.49,2020-07-11 14:05:43,300.0,0 days 00:42:27.000000000,0 days 00:00:07.000000000,7.0,7.806907909090909,-0.06263421818181669,12.564,-0.10079999999999956,3.49,11.4501316,7.685501186728718,4.775549188156638,5.429578760041358,8.738059999999999,0.013837936893938535,0.022269999999998617,48.8,160.10499199999998,-0.4000000000000057,-1.3123360000000186,22.269999999998618,73.06430679999546,176.0,2.933333333333333,20.53333333333333,1.0845779220778549,81.95876288659794,0.0,157.16907216494846,-1.6570046967220002
422,47.2,87.0,8759.12,47.2,3.359,0.0,160.0,445876772.0,-1456504576.0,3.359,2020-07-11 14:05:51,300.0,0 days 00:42:35.000000000,0 days 00:00:08.000000000,8.0,7.513869245454546,-0.2930386636363629,12.0924,-0.47160000000000046,3.359,11.02034156,7.985233444978632,4.961794184777216,5.442664837349877,8.759120000000001,0.01308607772727354,0.02106000000000131,47.2,154.855648,-1.5999999999999943,-5.249343999999981,21.06000000000131,69.09449040000429,174.0,2.9,23.2,0.9077586206897117,82.4742268041237,1.0,157.16907216494846,-7.441841063113983
423,45.0,87.0,8782.44,45.0,3.294,0.0,159.0,445874264.0,-1456504652.0,3.294,2020-07-11 14:05:58,300.0,0 days 00:42:42.000000000,0 days 00:00:07.000000000,7.0,7.368468381818181,-0.1454008636363655,11.8584,-0.23399999999999999,3.294,10.80708696,8.142804839612396,5.059704513256426,5.457155213552851,8.782440000000001,0.014490376666666485,0.02331999999999971,45.0,147.6378,-2.200000000000003,-7.217848000000009,23.31999999999971,76.50918879999904,174.0,2.9,20.3,1.1487684729063896,81.95876288659794,-1.0,157.16907216494846,-9.291115219327448
424,42.2,88.0,8805.35,42.2,3.35,0.0,159.0,445871808.0,-1456504884.0,3.35,2020-07-11 14:06:04,300.0,0 days 00:42:48.000000000,0 days 00:00:06.000000000,6.0,7.493736818181818,0.12526843636363694,12.06,0.2016000000000009,3.35,10.990814,8.006686310950219,4.975124378109452,5.471390827567009,8.80535,0.01423561446969688,0.022909999999999854,42.2,138.451448,-2.799999999999997,-9.18635199999999,22.909999999999854,75.16404439999953,176.0,2.933333333333333,17.599999999999998,1.3017045454545373,81.95876288659794,0.0,157.16907216494846,-12.072633184192862
425,41.8,88.0,8828.18,41.8,3.359,0.0,160.0,445869353.0,-1456504950.0,3.359,2020-07-11 14:06:10,300.0,0 days 00:42:54.000000000,0 days 00:00:06.000000000,6.0,7.513869245454546,0.02013242727272857,12.0924,0.032399999999999096,3.359,11.02034156,7.985233444978632,4.961794184777216,5.485576731885787,8.82818,0.014185904772727229,0.022829999999999927,41.8,137.13911199999998,-0.4000000000000057,-1.3123360000000186,22.829999999999927,74.90157719999976,176.0,2.933333333333333,17.599999999999998,1.2971590909090869,82.4742268041237,1.0,157.16907216494846,-1.6164140078910532
426,40.2,87.0,8848.85,40.2,3.378,0.5,160.0,445867125.0,-1456505108.0,3.378,2020-07-11 14:06:16,300.0,0 days 00:43:00.000000000,0 days 00:00:06.000000000,6.0,7.556371036363638,0.042501790909091675,12.160800000000002,0.06840000000000224,3.378,11.08267752,7.940319461717946,4.933885928557331,5.498420474429333,8.84885,0.012843742954545502,0.020670000000000074,40.2,131.889768,-1.5999999999999943,-5.249343999999981,20.670000000000073,67.81496280000025,174.0,2.9,17.4,1.187931034482763,82.4742268041237,0.0,157.16907216494846,-7.582046411722342
427,37.4,88.0,8869.77,37.4,3.378,0.5,161.0,445865081.0,-1456506317.0,3.378,2020-07-11 14:06:22,300.0,0 days 00:43:06.000000000,0 days 00:00:06.000000000,6.0,7.556371036363638,0.0,12.160800000000002,0.0,3.378,11.08267752,7.940319461717946,4.933885928557331,5.511419559770938,8.86977,0.012999085757575801,0.020920000000000074,37.4,122.70341599999999,-2.8000000000000043,-9.186352000000014,20.920000000000073,68.63517280000023,176.0,2.933333333333333,17.599999999999998,1.188636363636368,82.9896907216495,1.0,157.16907216494846,-13.219362998386153
428,37.2,87.0,8892.17,37.2,3.434,0.5,161.0,445863191.0,-1456508187.0,3.434,2020-07-11 14:06:28,300.0,0 days 00:43:12.000000000,0 days 00:00:06.000000000,6.0,7.681639472727273,0.12526843636363516,12.362400000000001,0.2015999999999991,3.434,11.26640456,7.810832598044038,4.8534265191225,5.525338274477054,8.89217,0.013918715151514924,0.022399999999999635,37.2,122.04724800000001,-0.19999999999999574,-0.656167999999986,22.399999999999636,73.4908159999988,174.0,2.9,17.4,1.2873563218390596,82.9896907216495,0.0,157.16907216494846,-0.7557573488517848
429,37.2,87.0,8912.32,37.2,3.452,0.0,161.0,445861707.0,-1456510159.0,3.452,2020-07-11 14:06:34,300.0,0 days 00:43:18.000000000,0 days 00:00:06.000000000,6.0,7.721904327272727,0.04026485454545359,12.427200000000001,0.06479999999999997,3.452,11.32545968,7.770104038726312,4.828118964851294,5.537858904000636,8.91232,0.012520629924242197,0.020149999999999637,37.2,122.04724800000001,0.0,0.0,20.149999999999636,66.1089259999988,174.0,2.9,17.4,1.1580459770114735,82.9896907216495,0.0,157.16907216494846,0.1510370369094974
430,36.6,87.0,8935.19,36.6,3.434,0.0,161.0,445859380.0,-1456511030.0,3.434,2020-07-11 14:06:41,300.0,0 days 00:43:25.000000000,0 days 00:00:07.000000000,7.0,7.681639472727273,-0.04026485454545359,12.362400000000001,-0.06479999999999997,3.434,11.26640456,7.810832598044038,4.8534265191225,5.552069663167104,8.93519,0.014210759621212618,0.0228700000000008,36.6,120.078744,-0.6000000000000014,-1.9685040000000047,22.8700000000008,75.03281080000262,174.0,2.9,20.3,1.1266009852217143,82.9896907216495,0.0,157.16907216494846,-2.4869347760378737
431,38.4,87.0,8958.46,38.4,3.424,0.5,161.0,445856905.0,-1456511466.0,3.424,2020-07-11 14:06:48,300.0,0 days 00:43:32.000000000,0 days 00:00:07.000000000,7.0,7.659270109090909,-0.022369363636363992,12.3264,-0.036000000000001364,3.424,11.23359616,7.833644609136456,4.867601246105919,5.566528970810466,8.958459999999999,0.014459308106059747,0.023269999999998618,38.4,125.98425599999999,1.7999999999999972,5.905511999999991,23.269999999998618,76.34514679999546,174.0,2.9,20.3,1.1463054187191437,82.9896907216495,0.0,157.16907216494846,7.8559754953604815
432,39.4,87.0,8978.73,39.4,3.424,0.5,161.0,445854874.0,-1456512371.0,3.424,2020-07-11 14:06:54,300.0,0 days 00:43:38.000000000,0 days 00:00:06.000000000,6.0,7.659270109090909,0.0,12.3264,0.0,3.424,11.23359616,7.833644609136456,4.867601246105919,5.5791241648771175,8.978729999999999,0.012595194469697242,0.020270000000000437,39.4,129.265096,1.0,3.28084,20.270000000000437,66.50262680000144,174.0,2.9,17.4,1.1649425287356574,82.9896907216495,0.0,157.16907216494846,5.076136126210456
433,39.8,87.0,9000.12,39.8,3.443,0.0,161.0,445854031.0,-1456514915.0,3.443,2020-07-11 14:07:00,300.0,0 days 00:43:44.000000000,0 days 00:00:06.000000000,6.0,7.7017719,0.042501790909090786,12.394800000000002,0.06840000000000224,3.443,11.29593212,7.790415086169976,4.8407396650208145,5.592415294679075,9.00012,0.013291130227273495,0.021390000000001238,39.8,130.577432,0.3999999999999986,1.3123359999999953,21.390000000001237,70.17716760000405,174.0,2.9,17.4,1.2293103448276574,82.9896907216495,0.0,157.16907216494846,2.009665511903633
434,40.8,87.0,9021.19,40.8,3.443,0.5,161.0,445854318.0,-1456517734.0,3.443,2020-07-11 14:07:06,300.0,0 days 00:43:50.000000000,0 days 00:00:06.000000000,6.0,7.7017719,0.0,12.394800000000002,0.0,3.443,11.29593212,7.790415086169976,4.8407396650208145,5.605507585699515,9.02119,0.013092291439393758,0.02106999999999971,40.8,133.858272,1.0,3.28084,21.06999999999971,69.12729879999904,174.0,2.9,17.4,1.2109195402298685,82.9896907216495,0.0,157.16907216494846,4.883680366855579
435,41.4,88.0,9041.34,41.4,3.387,0.0,161.0,445854669.0,-1456520394.0,3.387,2020-07-11 14:07:13,300.0,0 days 00:43:57.000000000,0 days 00:00:07.000000000,7.0,7.576503463636365,-0.12526843636363516,12.193200000000001,-0.2016000000000009,3.387,11.11220508,7.9192202957434965,4.920775514221041,5.618028215223097,9.04134,0.012520629924242197,0.020149999999999637,41.4,135.826776,0.6000000000000014,1.9685040000000047,20.149999999999636,66.1089259999988,176.0,2.933333333333333,20.53333333333333,0.9813311688311512,82.9896907216495,0.0,157.16907216494846,3.124207149954437
436,42.2,88.0,9061.41,42.2,3.368,0.0,160.0,445854961.0,-1456523066.0,3.368,2020-07-11 14:07:19,300.0,0 days 00:44:03.000000000,0 days 00:00:06.000000000,6.0,7.534001672727274,-0.042501790909090786,12.124799999999999,-0.06840000000000224,3.368,11.04986912,7.963895232091218,4.948535233570864,5.6304991350513,9.06141,0.012470920227272546,0.02006999999999971,42.2,138.451448,0.8000000000000043,2.624672000000014,20.06999999999971,65.84645879999904,176.0,2.933333333333333,17.599999999999998,1.1403409090908927,82.4742268041237,-1.0,157.16907216494846,4.131642622787888
437,40.6,86.0,9081.94,40.6,3.378,0.0,160.0,445856138.0,-1456525380.0,3.378,2020-07-11 14:07:25,300.0,0 days 00:44:09.000000000,0 days 00:00:06.000000000,6.0,7.556371036363638,0.022369363636363992,12.160800000000002,0.03600000000000314,3.378,11.08267752,7.940319461717946,4.933885928557331,5.643255885627933,9.081940000000001,0.01275675098484889,0.020530000000000655,40.6,133.202104,-1.6000000000000014,-5.249344000000004,20.530000000000655,67.35564520000214,172.0,2.8666666666666667,17.2,1.1936046511628289,82.4742268041237,0.0,157.16907216494846,-7.633673927115356
438,41.6,87.0,9102.57,41.6,3.424,0.0,160.0,445857417.0,-1456527660.0,3.424,2020-07-11 14:07:31,300.0,0 days 00:44:15.000000000,0 days 00:00:06.000000000,6.0,7.659270109090909,0.10289907272727117,12.3264,0.16559999999999775,3.424,11.23359616,7.833644609136456,4.867601246105919,5.656074773323788,9.10257,0.012818888106060109,0.0206299999999992,41.6,136.482944,1.0,3.28084,20.6299999999992,67.68372919999737,174.0,2.9,17.4,1.1856321839080002,82.4742268041237,0.0,157.16907216494846,4.987686632030465
439,40.4,86.0,9124.53,40.4,3.359,0.0,160.0,445859457.0,-1456528999.0,3.359,2020-07-11 14:07:38,300.0,0 days 00:44:22.000000000,0 days 00:00:07.000000000,7.0,7.513869245454546,-0.14540086363636284,12.0924,-0.23399999999999999,3.359,11.02034156,7.985233444978632,4.961794184777216,5.669720084705321,9.12453,0.013645311818182406,0.021960000000000948,40.4,132.54593599999998,-1.2000000000000028,-3.9370080000000094,21.960000000000946,72.0472464000031,172.0,2.8666666666666667,20.066666666666666,1.0943521594684857,82.4742268041237,0.0,157.16907216494846,-5.318301378720179
440,38.4,86.0,9145.39,38.4,3.219,0.0,160.0,445861694.0,-1456528976.0,3.219,2020-07-11 14:07:46,300.0,0 days 00:44:30.000000000,0 days 00:00:08.000000000,8.0,7.200698154545455,-0.31317109090909145,11.5884,-0.5039999999999996,3.219,10.56102396,8.332525362436542,5.177591384487936,5.6826818877753915,9.145389999999999,0.012961803484847717,0.02085999999999876,38.4,125.98425599999999,-2.0,-6.56168,20.859999999998763,68.43832239999594,172.0,2.8666666666666667,22.933333333333334,0.90959302325576,82.4742268041237,0.0,157.16907216494846,-9.427835076395718
441,34.4,86.0,9167.28,34.4,3.247,0.0,159.0,445864033.0,-1456529196.0,3.247,2020-07-11 14:07:52,300.0,0 days 00:44:36.000000000,0 days 00:00:06.000000000,6.0,7.263332372727273,0.06263421818181847,11.6892,0.10079999999999956,3.247,10.65288748,8.260671124632962,5.13294322964788,5.696283703173467,9.16728,0.013601815833334103,0.02189000000000124,34.4,112.860896,-4.0,-13.12336,21.890000000001237,71.81758760000406,172.0,2.8666666666666667,17.2,1.2726744186047232,81.95876288659794,-1.0,157.16907216494846,-18.1087275513664
442,34.6,87.0,9188.43,34.6,3.266,0.0,159.0,445866301.0,-1456528948.0,3.266,2020-07-11 14:07:58,300.0,0 days 00:44:42.000000000,0 days 00:00:06.000000000,6.0,7.305834163636364,0.042501790909090786,11.7576,0.06840000000000046,3.266,10.71522344,8.212614556547221,5.103082261686058,5.709425703889287,9.18843,0.013142001136363409,0.021149999999999638,34.6,113.517064,0.20000000000000284,0.6561680000000093,21.149999999999636,69.3897659999988,174.0,2.9,17.4,1.2155172413792896,81.95876288659794,0.0,157.16907216494846,1.0881717460381466
443,35.2,87.0,9211.16,35.2,3.238,0.0,159.0,445868700.0,-1456529040.0,3.238,2020-07-11 14:08:05,300.0,0 days 00:44:49.000000000,0 days 00:00:07.000000000,7.0,7.2431999454545455,-0.06263421818181847,11.656799999999999,-0.10080000000000133,3.238,10.62335992,8.283631606449422,5.147210212065061,5.723549471088841,9.21116,0.014123767651514879,0.022729999999999563,35.2,115.48556800000001,0.6000000000000014,1.9685040000000047,22.729999999999563,74.57349319999857,174.0,2.9,20.3,1.1197044334975155,81.95876288659794,0.0,157.16907216494846,2.770064599040406
444,38.6,87.0,9232.87,38.6,3.266,0.5,158.0,445870985.0,-1456529631.0,3.266,2020-07-11 14:08:11,300.0,0 days 00:44:55.000000000,0 days 00:00:06.000000000,6.0,7.305834163636364,0.06263421818181847,11.7576,0.10080000000000133,3.266,10.71522344,8.212614556547221,5.103082261686058,5.737039439672314,9.23287,0.013489969015152103,0.021710000000000947,38.6,126.64042400000001,3.3999999999999986,11.154855999999995,21.710000000000946,71.2270364000031,174.0,2.9,17.4,1.2477011494253418,81.44329896907216,-1.0,157.16907216494846,15.779228421720193
445,37.6,87.0,9253.54,37.6,3.219,0.5,158.0,445873201.0,-1456529561.0,3.219,2020-07-11 14:08:18,300.0,0 days 00:45:02.000000000,0 days 00:00:07.000000000,7.0,7.200698154545455,-0.10513600909090925,11.5884,-0.16920000000000002,3.219,10.56102396,8.332525362436542,5.177591384487936,5.74988318221586,9.253540000000001,0.012843742954545502,0.020670000000000074,37.6,123.359584,-1.0,-3.28084,20.670000000000073,67.81496280000025,174.0,2.9,20.3,1.0182266009852252,81.44329896907216,0.0,157.16907216494846,-4.683562898160034
446,38.0,88.0,9275.14,38.0,3.238,0.5,158.0,445875512.0,-1456529433.0,3.238,2020-07-11 14:08:24,300.0,0 days 00:45:08.000000000,0 days 00:00:06.000000000,6.0,7.2431999454545455,0.042501790909090786,11.656799999999999,0.06839999999999868,3.238,10.62335992,8.283631606449422,5.147210212065061,5.763304799968186,9.275139999999999,0.013421618181817278,0.021599999999998544,38.0,124.67192,0.3999999999999986,1.3123359999999953,21.599999999998545,70.86614399999523,176.0,2.933333333333333,17.599999999999998,1.2272727272726447,81.44329896907216,0.0,157.16907216494846,1.9901546292272698
