,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,gradient_%,hr_%,average_hr
146,61.2,92.0,2946.24,61.2,3.947,0.5,174.0,445717826.0,-1456446433.0,3.947,2020-07-05 15:44:41,300.0,0 days 00:13:13.000000000,0 days 00:00:05.000000000,5.0,8.829187827272728,-0.042501790909090786,14.209200000000001,-0.06839999999999868,3.947,12.94947548,6.795642042483716,4.222616333079976,1.8307086614173227,2.94624,0.011054193863636342,0.017789999999999962,61.2,200.787408,2.200000000000003,7.217848000000009,17.789999999999964,58.36614359999988,184.0,3.066666666666667,15.333333333333334,1.1602173913043454,12.366498032602626,89.69072164948454,166.45081967213116
147,61.4,92.0,2968.63,61.4,3.891,0.0,173.0,445720188.0,-1456446121.0,3.891,2020-07-05 15:44:47,300.0,0 days 00:13:19.000000000,0 days 00:00:06.000000000,6.0,8.703919390909089,-0.1252684363636387,14.0076,-0.2016000000000009,3.891,12.76574844,6.893446194213116,4.28338901739056,1.8446211624115167,2.96863,0.013912501439394142,0.022390000000000326,61.4,201.443576,0.19999999999999574,0.656167999999986,22.390000000000327,73.45800760000107,184.0,3.066666666666667,18.400000000000002,1.2168478260869742,0.8932559178204236,89.17525773195877,166.45081967213116
148,63.0,94.0,2989.02,63.0,4.152,0.0,173.0,445722378.0,-1456446097.0,4.152,2020-07-05 15:44:52,300.0,0 days 00:13:24.000000000,0 days 00:00:05.000000000,5.0,9.287759781818181,0.5838403909090921,14.9472,0.9396000000000004,4.152,13.62204768,6.4601154002127235,4.014129736673089,1.8572909210212358,2.98902,0.012669759015151435,0.020389999999999874,63.0,206.69292,1.6000000000000014,5.249344000000004,20.389999999999873,66.89632759999958,188.0,3.1333333333333333,15.666666666666666,1.3014893617021195,7.8469838155959355,89.17525773195877,166.45081967213116
149,65.6,93.0,3012.31,65.6,4.059,0.5,174.0,445724881.0,-1456446013.0,4.059,2020-07-05 15:44:58,300.0,0 days 00:13:30.000000000,0 days 00:00:06.000000000,6.0,9.0797247,-0.2080350818181813,14.612400000000001,-0.33479999999999954,4.059,13.31692956,6.608129869840657,4.106101667077277,1.8717626560884435,3.01231,0.014471735530303008,0.023289999999999964,65.6,215.22310399999998,2.5999999999999943,8.53018399999998,23.289999999999964,76.41076359999988,186.0,3.1,18.6,1.2521505376344066,11.163589523400592,89.69072164948454,166.45081967213116
150,68.2,92.0,3034.64,68.2,4.078,0.5,174.0,445727280.0,-1456446222.0,4.078,2020-07-05 15:45:04,300.0,0 days 00:13:36.000000000,0 days 00:00:06.000000000,6.0,9.12222649090909,0.042501790909090786,14.680800000000001,0.06840000000000046,4.078,13.37926552,6.577341623757535,4.086970737289521,1.8856378748111031,3.03464,0.013875219166666621,0.022329999999999926,68.2,223.753288,2.6000000000000085,8.530184000000029,22.329999999999927,73.26115719999976,184.0,3.066666666666667,18.400000000000002,1.213586956521735,11.643528884908273,89.69072164948454,166.45081967213116
151,68.4,93.0,3056.58,68.4,4.003,0.5,173.0,445729636.0,-1456446163.0,4.003,2020-07-05 15:45:10,300.0,0 days 00:13:42.000000000,0 days 00:00:06.000000000,6.0,8.954456263636365,-0.16777022727272595,14.410800000000002,-0.2699999999999996,4.003,13.133202520000001,6.700574354654815,4.163544008660171,1.8992707587687903,3.05658,0.013632884393939428,0.021940000000000053,68.4,224.409456,0.20000000000000284,0.6561680000000093,21.940000000000055,71.98162960000018,186.0,3.1,18.6,1.179569892473121,0.9115770282588985,89.17525773195877,166.45081967213116
152,70.4,93.0,3080.22,70.4,3.984,0.5,173.0,445732169.0,-1456446397.0,3.984,2020-07-05 15:45:16,300.0,0 days 00:13:48.000000000,0 days 00:00:06.000000000,6.0,8.911954472727274,-0.042501790909090786,14.3424,-0.06840000000000224,3.984,13.07086656,6.73252990504097,4.183400267737618,1.9139599737532806,3.0802199999999997,0.014689215454545374,0.023639999999999873,70.4,230.97113600000003,2.0,6.56168,23.639999999999873,77.55905759999958,186.0,3.1,18.6,1.270967741935477,8.460236886632872,89.17525773195877,166.45081967213116
153,72.6,92.0,3102.18,72.6,3.975,0.5,173.0,445734519.0,-1456446658.0,3.975,2020-07-05 15:45:22,300.0,0 days 00:13:54.000000000,0 days 00:00:06.000000000,6.0,8.891822045454546,-0.020132427272727682,14.31,-0.032399999999999096,3.975,13.041339,6.747773368976912,4.1928721174004195,1.9276052851348124,3.1021799999999997,0.01364531181818184,0.021960000000000035,72.6,238.18898399999998,2.1999999999999886,7.217847999999963,21.960000000000036,72.04724640000012,184.0,3.066666666666667,18.400000000000002,1.193478260869567,10.018214936247654,89.17525773195877,166.45081967213116
154,73.0,93.0,3122.4,73.0,3.994,0.5,173.0,445736693.0,-1456446706.0,3.994,2020-07-05 15:45:27,300.0,0 days 00:13:59.000000000,0 days 00:00:05.000000000,5.0,8.934323836363637,0.042501790909090786,14.378400000000001,0.06840000000000046,3.994,13.103674960000001,6.715673295363852,4.172926055750292,1.9401694106418517,3.1224000000000003,0.012564125909091067,0.020220000000000255,73.0,239.50132,0.4000000000000057,1.3123360000000186,20.220000000000255,66.33858480000083,186.0,3.1,15.5,1.3045161290322744,1.978239366963406,89.17525773195877,166.45081967213116
155,72.6,92.0,3145.89,72.6,3.984,0.5,173.0,445739217.0,-1456446730.0,3.984,2020-07-05 15:45:33,300.0,0 days 00:14:05.000000000,0 days 00:00:06.000000000,6.0,8.911954472727274,-0.022369363636363104,14.3424,-0.036000000000001364,3.984,13.07086656,6.73252990504097,4.183400267737618,1.9547654199475064,3.14589,0.014596009772727136,0.023489999999999782,72.6,238.18898399999998,-0.4000000000000057,-1.3123360000000186,23.48999999999978,77.06693159999928,184.0,3.066666666666667,18.400000000000002,1.2766304347825967,-1.7028522775649615,89.17525773195877,166.45081967213116
156,71.8,92.0,3166.28,71.8,3.994,0.5,172.0,445741408.0,-1456446642.0,3.994,2020-07-05 15:45:38,300.0,0 days 00:14:10.000000000,0 days 00:00:05.000000000,5.0,8.934323836363637,0.022369363636363104,14.378400000000001,0.036000000000001364,3.994,13.103674960000001,6.715673295363852,4.172926055750292,1.967435178557226,3.16628,0.012669759015151718,0.020390000000000328,71.8,235.564312,-0.7999999999999972,-2.6246719999999906,20.390000000000327,66.89632760000107,184.0,3.066666666666667,15.333333333333334,1.3297826086956734,-3.923491907797863,88.65979381443299,166.45081967213116
157,72.2,92.0,3187.32,72.2,3.966,0.5,172.0,445743666.0,-1456446823.0,3.966,2020-07-05 15:45:44,300.0,0 days 00:14:16.000000000,0 days 00:00:06.000000000,6.0,8.871689618181819,-0.06263421818181847,14.2776,-0.10080000000000133,3.966,13.01181144,6.76308601656158,4.20238695579089,1.9805088284418992,3.18732,0.01307365030303028,0.021039999999999965,72.2,236.87664800000002,0.4000000000000057,1.3123360000000186,21.039999999999964,69.02887359999988,184.0,3.066666666666667,18.400000000000002,1.143478260869563,1.9011406844106764,88.65979381443299,166.45081967213116
158,71.2,92.0,3210.26,71.2,3.938,0.5,172.0,445746131.0,-1456446740.0,3.938,2020-07-05 15:45:50,300.0,0 days 00:14:22.000000000,0 days 00:00:06.000000000,6.0,8.8090554,-0.06263421818181847,14.176800000000002,-0.10079999999999778,3.938,12.91994792,6.811172966400007,4.232266802099204,1.9947630835918237,3.2102600000000003,0.01425425560606064,0.022940000000000054,71.2,233.595808,-1.0,-3.28084,22.940000000000055,75.26246960000017,184.0,3.066666666666667,18.400000000000002,1.2467391304347855,-4.359197907584994,88.65979381443299,166.45081967213116
159,70.2,93.0,3222.78,70.2,3.91,0.5,172.0,445747476.0,-1456446737.0,3.91,2020-07-05 15:45:53,300.0,0 days 00:14:25.000000000,0 days 00:00:03.000000000,3.0,8.746421181818182,-0.06263421818181847,14.076,-0.10080000000000133,3.91,12.8280844,6.859948629586503,4.262574595055414,2.002542650918635,3.22278,0.007779567575757564,0.012519999999999983,70.2,230.31496800000002,-1.0,-3.28084,12.519999999999982,41.07611679999994,186.0,3.1,9.3,1.346236559139783,-7.987220447284357,88.65979381443299,166.45081967213116
160,72.2,93.0,3243.16,72.2,3.975,0.5,173.0,445749663.0,-1456446905.0,3.975,2020-07-05 15:45:58,300.0,0 days 00:14:30.000000000,0 days 00:00:05.000000000,5.0,8.891822045454546,0.14540086363636462,14.31,0.23399999999999999,3.975,13.041339,6.747773368976912,4.1928721174004195,2.015206195816432,3.24316,0.012663545303030087,0.020379999999999655,72.2,236.87664800000002,2.0,6.56168,20.379999999999654,66.86351919999886,186.0,3.1,15.5,1.314838709677397,9.813542688910863,89.17525773195877,166.45081967213116
161,71.8,93.0,3263.97,71.8,4.012,0.5,174.0,445751899.0,-1456446976.0,4.012,2020-07-05 15:46:03,300.0,0 days 00:14:35.000000000,0 days 00:00:05.000000000,5.0,8.97458869090909,0.08276664545454437,14.4432,0.13319999999999865,4.012,13.16273008,6.685543155952948,4.1542040545031576,2.0281369303268906,3.2639699999999996,0.01293073492424239,0.020809999999999947,71.8,235.564312,-0.4000000000000057,-1.3123360000000186,20.809999999999945,68.27428039999982,186.0,3.1,15.5,1.3425806451612867,-1.9221528111485184,89.69072164948454,166.45081967213116
162,72.2,93.0,3284.08,72.2,4.012,0.5,175.0,445754059.0,-1456446924.0,4.012,2020-07-05 15:46:08,300.0,0 days 00:14:40.000000000,0 days 00:00:05.000000000,5.0,8.97458869090909,0.0,14.4432,0.0,4.012,13.16273008,6.685543155952948,4.1542040545031576,2.0406327050027837,3.28408,0.012495775075757656,0.020110000000000128,72.2,236.87664800000002,0.4000000000000057,1.3123360000000186,20.110000000000127,65.97769240000042,186.0,3.1,15.5,1.2974193548387178,1.98906016907013,90.20618556701031,166.45081967213116
163,71.8,94.0,3305.16,71.8,4.031,0.5,174.0,445756325.0,-1456446881.0,4.031,2020-07-05 15:46:13,300.0,0 days 00:14:45.000000000,0 days 00:00:05.000000000,5.0,9.017090481818181,0.042501790909090786,14.511599999999998,0.06839999999999868,4.031,13.22506604,6.654031044823426,4.134623335814108,2.0537312097351466,3.30516,0.013098505151515106,0.02107999999999993,71.8,235.564312,-0.4000000000000057,-1.3123360000000186,21.079999999999927,69.16010719999976,188.0,3.1333333333333333,15.666666666666666,1.3455319148936125,-1.897533206831153,89.69072164948454,166.45081967213116
164,71.4,93.0,3325.94,71.4,4.05,0.5,173.0,445758541.0,-1456447143.0,4.05,2020-07-05 15:46:18,300.0,0 days 00:14:50.000000000,0 days 00:00:05.000000000,5.0,9.059592272727272,0.042501790909090786,14.58,0.06840000000000224,4.05,13.287402,6.622814602884748,4.11522633744856,2.0666433031098386,3.32594,0.012912093787878913,0.0207800000000002,71.4,234.251976,-0.3999999999999915,-1.312335999999972,20.7800000000002,68.17585520000065,186.0,3.1,15.5,1.3406451612903354,-1.9249278152068703,89.17525773195877,166.45081967213116
165,69.8,90.0,3349.26,69.8,4.04,0.5,173.0,445761044.0,-1456447222.0,4.04,2020-07-05 15:46:24,300.0,0 days 00:14:56.000000000,0 days 00:00:06.000000000,6.0,9.037222909090909,-0.022369363636363104,14.544,-0.03599999999999959,4.04,13.2545936,6.639207708337432,4.125412541254125,2.0811336793128135,3.34926,0.014490376666666766,0.023320000000000164,69.8,229.00263199999998,-1.6000000000000085,-5.249344000000028,23.320000000000164,76.50918880000053,180.0,3.0,18.0,1.2955555555555647,-6.861063464837039,89.17525773195877,166.45081967213116
166,69.8,91.0,3373.06,69.8,4.022,0.5,173.0,445763600.0,-1456447267.0,4.022,2020-07-05 15:46:30,300.0,0 days 00:15:02.000000000,0 days 00:00:06.000000000,6.0,8.996958054545455,-0.04026485454545359,14.4792,-0.06479999999999997,4.022,13.195538480000002,6.668920721452816,4.143875352229405,2.0959223136880616,3.3730599999999997,0.014788634848484679,0.023799999999999728,69.8,229.00263199999998,0.0,0.0,23.799999999999727,78.0839919999991,182.0,3.033333333333333,18.2,1.3076923076922928,0.0,89.17525773195877,166.45081967213116
167,68.2,90.0,3393.88,68.2,3.994,0.5,172.0,445765836.0,-1456447427.0,3.994,2020-07-05 15:46:36,300.0,0 days 00:15:08.000000000,0 days 00:00:06.000000000,6.0,8.934323836363637,-0.06263421818181847,14.378400000000001,-0.10079999999999956,3.994,13.103674960000001,6.715673295363852,4.172926055750292,2.108859261910443,3.3938800000000002,0.01293694863636374,0.020820000000000165,68.2,223.753288,-1.5999999999999943,-5.249343999999981,20.820000000000164,68.30708880000054,180.0,3.0,18.0,1.1566666666666758,-7.684918347742467,88.65979381443299,166.45081967213116
168,68.2,90.0,3416.04,68.2,3.91,0.5,171.0,445768208.0,-1456447190.0,3.91,2020-07-05 15:46:43,300.0,0 days 00:15:15.000000000,0 days 00:00:07.000000000,7.0,8.746421181818182,-0.1879026545454554,14.076,-0.30240000000000045,3.91,12.8280844,6.859948629586503,4.262574595055414,2.122628847530422,3.4160399999999997,0.013769586060605968,0.022159999999999853,68.2,223.753288,0.0,0.0,22.159999999999854,72.70341439999952,180.0,3.0,21.0,1.0552380952380882,0.0,88.14432989690721,166.45081967213116
169,66.2,89.0,3436.97,66.2,3.788,0.5,168.0,445770459.0,-1456447197.0,3.788,2020-07-05 15:46:49,300.0,0 days 00:15:21.000000000,0 days 00:00:06.000000000,6.0,8.473514945454545,-0.272906236363637,13.6368,-0.43920000000000137,3.788,12.42782192,7.080886785027252,4.399859204505456,2.1356341465839495,3.4369699999999996,0.013005299469696868,0.020929999999999838,66.2,217.191608,-2.0,-6.56168,20.929999999999836,68.66798119999946,178.0,2.966666666666667,17.8,1.1758426966292042,-9.555661729574847,86.5979381443299,166.45081967213116
170,65.2,89.0,3460.57,65.2,3.77,0.5,167.0,445772996.0,-1456447227.0,3.77,2020-07-05 15:46:55,300.0,0 days 00:15:27.000000000,0 days 00:00:06.000000000,6.0,8.433250090909091,-0.04026485454545359,13.572,-0.06479999999999997,3.77,12.3687668,7.11469473254197,4.420866489832007,2.150298506720751,3.46057,0.014664360606060833,0.023600000000000364,65.2,213.91076800000002,-1.0,-3.28084,23.600000000000364,77.4278240000012,178.0,2.966666666666667,17.8,1.3258426966292338,-4.237288135593155,86.08247422680412,166.45081967213116
171,62.0,89.0,3483.8,62.0,3.779,0.5,169.0,445775492.0,-1456447219.0,3.779,2020-07-05 15:47:01,300.0,0 days 00:15:33.000000000,0 days 00:00:06.000000000,6.0,8.453382518181819,0.020132427272727682,13.6044,0.03240000000000087,3.779,12.39829436,7.0977505005777255,4.410337831877922,2.164732959516424,3.4838,0.01443445325757577,0.023230000000000018,62.0,203.41208,-3.200000000000003,-10.498688000000008,23.230000000000018,76.21391320000006,178.0,2.966666666666667,17.8,1.3050561797752818,-13.775290572535514,87.11340206185567,166.45081967213116
172,59.0,90.0,3504.5,59.0,3.732,0.5,171.0,445777697.0,-1456446924.0,3.732,2020-07-05 15:47:07,300.0,0 days 00:15:39.000000000,0 days 00:00:06.000000000,6.0,8.34824650909091,-0.10513600909090925,13.4352,-0.16920000000000002,3.732,12.24409488,7.1871380336771775,4.465880671668453,2.177595343195737,3.5045,0.012862384090908978,0.02069999999999982,59.0,193.56956,-3.0,-9.84252,20.699999999999818,67.9133879999994,180.0,3.0,18.0,1.14999999999999,-14.492753623188534,88.14432989690721,166.45081967213116
173,56.0,89.0,3525.66,56.0,3.536,0.5,171.0,445779945.0,-1456446804.0,3.536,2020-07-05 15:47:14,300.0,0 days 00:15:46.000000000,0 days 00:00:07.000000000,7.0,7.909806981818182,-0.4384395272727275,12.7296,-0.7056000000000004,3.536,11.60105024,7.585520119254307,4.71342383107089,2.190743557623479,3.52566,0.013148214848484756,0.021159999999999856,56.0,183.72704,-3.0,-9.84252,21.159999999999854,69.42257439999952,178.0,2.966666666666667,20.766666666666666,1.018940609951839,-14.177693761814844,88.14432989690721,166.45081967213116
174,52.8,89.0,3525.66,52.8,3.163,0.0,169.0,445781300.0,-1456447280.0,3.163,2020-07-05 15:47:20,300.0,0 days 00:15:52.000000000,0 days 00:00:06.000000000,6.0,7.075429718181818,-0.8343772636363642,11.3868,-1.3428000000000004,3.163,10.37729692,8.480050313526155,5.269259142164612,2.190743557623479,3.52566,0.0,0.0,52.8,173.228352,-3.200000000000003,-10.498688000000008,0.0,0.0,178.0,2.966666666666667,17.8,0.0,-inf,87.11340206185567,166.45081967213116
175,52.4,73.0,3530.13,52.4,1.26,0.0,168.0,445781779.0,-1456447202.0,1.26,2020-07-05 15:47:22,300.0,0 days 00:15:54.000000000,0 days 00:00:02.000000000,2.0,2.818539818181818,-4.256889899999999,4.536,-6.8508,1.26,4.1338584,21.28761836641526,13.227513227513228,2.1935210868527797,3.53013,0.0027775293181819764,0.004470000000000255,52.4,171.91601599999998,-0.3999999999999986,-1.3123359999999953,4.470000000000255,14.665354800000836,146.0,2.433333333333333,4.866666666666666,0.9184931506849839,-8.948545861296997,86.5979381443299,166.45081967213116
176,51.0,94.0,3552.03,51.0,3.574,0.0,168.0,445784106.0,-1456446754.0,3.574,2020-07-05 15:47:27,300.0,0 days 00:15:59.000000000,0 days 00:00:05.000000000,5.0,7.994810563636364,5.176270745454547,12.8664,8.330400000000001,3.574,11.72572216,7.504868254528043,4.663309084126095,2.2071291159627773,3.5520300000000002,0.013608029545454602,0.02190000000000009,51.0,167.32283999999999,-1.3999999999999986,-4.593175999999995,21.90000000000009,71.8503960000003,188.0,3.1333333333333333,15.666666666666666,1.3978723404255378,-6.392694063926907,86.5979381443299,166.45081967213116
177,49.8,95.0,3572.73,49.8,4.189,0.5,170.0,445786315.0,-1456446447.0,4.189,2020-07-05 15:47:31,300.0,0 days 00:16:03.000000000,0 days 00:00:04.000000000,4.0,9.370526427272727,1.375715863636363,15.0804,2.2139999999999986,4.189,13.74343876,6.40305541696902,3.978674305721334,2.21999149964209,3.57273,0.012862384090908978,0.02069999999999982,49.8,163.385832,-1.2000000000000028,-3.9370080000000094,20.699999999999818,67.9133879999994,190.0,3.1666666666666665,12.666666666666666,1.6342105263157751,-5.797101449275428,87.62886597938144,166.45081967213116
178,47.0,95.0,3596.55,47.0,4.329,0.5,172.0,445788874.0,-1456446525.0,4.329,2020-07-05 15:47:36,300.0,0 days 00:16:08.000000000,0 days 00:00:05.000000000,5.0,9.683697518181818,0.31317109090909057,15.5844,0.5040000000000013,4.329,14.202756359999999,6.195980397709223,3.85000385000385,2.2347925614411834,3.59655,0.014801062272727374,0.023820000000000164,47.0,154.19948,-2.799999999999997,-9.18635199999999,23.820000000000164,78.14960880000054,190.0,3.1666666666666665,15.833333333333332,1.5044210526315893,-11.754827875734584,88.65979381443299,166.45081967213116
179,46.4,95.0,3617.72,46.4,4.227,0.5,173.0,445791150.0,-1456446598.0,4.227,2020-07-05 15:47:41,300.0,0 days 00:16:13.000000000,0 days 00:00:05.000000000,5.0,9.455530009090909,-0.228167509090909,15.2172,-0.3672000000000004,4.227,13.868110680000001,6.345493054573747,3.9429067108272218,2.2479469895808477,3.61772,0.013154428560605823,0.02116999999999962,46.4,152.230976,-0.6000000000000014,-1.9685040000000047,21.169999999999618,69.45538279999874,190.0,3.1666666666666665,15.833333333333332,1.3370526315789233,-2.834199338686879,89.17525773195877,166.45081967213116
180,48.6,94.0,3638.02,48.6,4.18,0.5,174.0,445793326.0,-1456446786.0,4.18,2020-07-05 15:47:46,300.0,0 days 00:16:18.000000000,0 days 00:00:05.000000000,5.0,9.350394,-0.10513600909090925,15.047999999999998,-0.1692000000000018,4.18,13.713911199999998,6.416841899924218,3.987240829346093,2.2605608247832656,3.63802,0.012613835606060718,0.020300000000000182,48.6,159.448824,2.200000000000003,7.217848000000009,20.300000000000182,66.60105200000059,188.0,3.1333333333333333,15.666666666666666,1.2957446808510755,10.837438423645237,89.69072164948454,166.45081967213116
181,48.4,93.0,3661.86,48.4,4.133,0.5,173.0,445795882.0,-1456446693.0,4.133,2020-07-05 15:47:52,300.0,0 days 00:16:24.000000000,0 days 00:00:06.000000000,6.0,9.24525799090909,-0.10513600909090925,14.8788,-0.16919999999999824,4.133,13.55971172,6.489813486978763,4.032583272844584,2.275374314006204,3.6618600000000003,0.014813489696969788,0.023840000000000146,48.4,158.792656,-0.20000000000000284,-0.6561680000000093,23.840000000000146,78.21522560000048,186.0,3.1,18.6,1.2817204301075347,-0.8389261744966511,89.17525773195877,166.45081967213116
182,45.6,93.0,3682.44,45.6,4.087,0.5,173.0,445798081.0,-1456447074.0,4.087,2020-07-05 15:47:57,300.0,0 days 00:16:29.000000000,0 days 00:00:05.000000000,5.0,9.142358918181817,-0.10289907272727383,14.713199999999999,-0.1656000000000013,4.087,13.408793079999999,6.562857631926408,4.07797080172906,2.288162133142448,3.68244,0.012787819545454502,0.020579999999999928,45.6,149.606304,-2.799999999999997,-9.18635199999999,20.579999999999927,67.51968719999977,186.0,3.1,15.5,1.3277419354838662,-13.605442176870783,89.17525773195877,166.45081967213116
183,48.8,93.0,3705.3,48.8,4.087,0.5,174.0,445800533.0,-1456447447.0,4.087,2020-07-05 15:48:03,300.0,0 days 00:16:35.000000000,0 days 00:00:06.000000000,6.0,9.142358918181817,0.0,14.713199999999999,0.0,4.087,13.408793079999999,6.562857631926408,4.07797080172906,2.3023666785969934,3.7053000000000003,0.014204545909090987,0.022860000000000127,48.8,160.10499199999998,3.1999999999999957,10.498687999999985,22.860000000000127,75.00000240000041,186.0,3.1,18.6,1.229032258064523,13.998250218722564,89.69072164948454,166.45081967213116
184,54.0,94.0,3726.73,54.0,4.05,0.5,174.0,445802818.0,-1456447419.0,4.05,2020-07-05 15:48:09,300.0,0 days 00:16:41.000000000,0 days 00:00:06.000000000,6.0,9.059592272727272,-0.08276664545454437,14.58,-0.13319999999999865,4.05,13.287402,6.622814602884748,4.11522633744856,2.3156826632466396,3.72673,0.013315985075757474,0.021429999999999835,54.0,177.16536,5.200000000000003,17.060368000000008,21.429999999999836,70.30840119999947,188.0,3.1333333333333333,18.8,1.139893617021268,24.265048996733746,89.69072164948454,166.45081967213116
185,56.2,93.0,3749.64,56.2,3.798,0.5,173.0,445805271.0,-1456447361.0,3.798,2020-07-05 15:48:16,300.0,0 days 00:16:48.000000000,0 days 00:00:07.000000000,7.0,8.49588430909091,-0.5637079636363627,13.672799999999999,-0.9072000000000013,3.798,12.46063032,7.06224305994819,4.388274530454626,2.3299182772607967,3.74964,0.01423561446969688,0.022909999999999854,56.2,184.383208,2.200000000000003,7.217848000000009,22.909999999999854,75.16404439999953,186.0,3.1,21.7,1.0557603686635877,9.602793539938965,89.17525773195877,166.45081967213116
186,58.6,95.0,3771.9,58.6,3.854,0.5,174.0,445807661.0,-1456447301.0,3.854,2020-07-05 15:48:21,300.0,0 days 00:16:53.000000000,0 days 00:00:05.000000000,5.0,8.621152745454546,0.12526843636363694,13.8744,0.2016000000000009,3.854,12.64435736,6.959626139513031,4.324511330219686,2.34375,3.7719,0.013831723181818318,0.022260000000000217,58.6,192.257224,2.3999999999999986,7.874015999999996,22.26000000000022,73.03149840000071,190.0,3.1666666666666665,15.833333333333332,1.405894736842119,10.781671159029537,89.69072164948454,166.45081967213116
187,56.8,94.0,3796.37,56.8,4.059,0.5,175.0,445810287.0,-1456447103.0,4.059,2020-07-05 15:48:26,300.0,0 days 00:16:58.000000000,0 days 00:00:05.000000000,5.0,9.0797247,0.4585719545454534,14.612400000000001,0.7380000000000013,4.059,13.31692956,6.608129869840657,4.106101667077277,2.3589549530740475,3.79637,0.015204953560605937,0.0244699999999998,56.8,186.351712,-1.8000000000000043,-5.905512000000014,24.4699999999998,80.28215479999935,188.0,3.1333333333333333,15.666666666666666,1.5619148936170086,-7.355946056395664,90.20618556701031,166.45081967213116
188,56.2,94.0,3819.03,56.2,4.171,0.5,174.0,445812712.0,-1456447363.0,4.171,2020-07-05 15:48:31,300.0,0 days 00:17:03.000000000,0 days 00:00:05.000000000,5.0,9.330261572727274,0.2505368727272739,15.015600000000001,0.4032,4.171,13.68438364,6.430687878610219,3.9958443219052184,2.373035224290146,3.81903,0.014080271666666859,0.02266000000000031,56.2,184.383208,-0.5999999999999943,-1.9685039999999814,22.66000000000031,74.34383440000101,188.0,3.1333333333333333,15.666666666666666,1.4463829787234241,-2.6478375992938488,89.69072164948454,166.45081967213116
189,55.4,91.0,3841.58,55.4,4.087,0.5,174.0,445815133.0,-1456447251.0,4.087,2020-07-05 15:48:37,300.0,0 days 00:17:09.000000000,0 days 00:00:06.000000000,6.0,9.142358918181817,-0.18790265454545718,14.713199999999999,-0.3024000000000022,4.087,13.408793079999999,6.562857631926408,4.07797080172906,2.387047144675097,3.84158,0.014011920833333164,0.022549999999999727,55.4,181.758536,-0.8000000000000043,-2.624672000000014,22.549999999999727,73.9829419999991,182.0,3.033333333333333,18.2,1.2390109890109742,-3.5476718403548295,89.69072164948454,166.45081967213116
190,55.0,89.0,3863.03,55.0,3.928,0.5,174.0,445817437.0,-1456447318.0,3.928,2020-07-05 15:48:43,300.0,0 days 00:17:15.000000000,0 days 00:00:06.000000000,6.0,8.786686036363637,-0.3556728818181796,14.140799999999999,-0.5724,3.928,12.88713952,6.828513019776788,4.243041412084183,2.4003755567485885,3.86303,0.013328412500000168,0.021450000000000274,55.0,180.4462,-0.3999999999999986,-1.3123359999999953,21.450000000000273,70.37401800000089,178.0,2.966666666666667,17.8,1.205056179775296,-1.8648018648018345,89.69072164948454,166.45081967213116
191,56.4,90.0,3883.1,56.4,3.816,0.5,174.0,445819591.0,-1456447426.0,3.816,2020-07-05 15:48:49,300.0,0 days 00:17:21.000000000,0 days 00:00:06.000000000,6.0,8.536149163636363,-0.2505368727272739,13.737599999999999,-0.4032,3.816,12.51968544,7.028930592684285,4.367575122292104,2.4128464765767914,3.8830999999999998,0.012470920227272546,0.02006999999999971,56.4,185.039376,1.3999999999999986,4.593175999999995,20.06999999999971,65.84645879999904,180.0,3.0,18.0,1.1149999999999838,6.975585450921868,89.69072164948454,166.45081967213116
192,53.0,91.0,3903.27,53.0,3.742,0.5,175.0,445821722.0,-1456447897.0,3.742,2020-07-05 15:48:54,300.0,0 days 00:17:26.000000000,0 days 00:00:05.000000000,5.0,8.370615872727273,-0.16553329090909052,13.471200000000001,-0.2663999999999973,3.742,12.276903279999999,7.167931358012621,4.453946196329948,2.4253795335242185,3.90327,0.012533057348484894,0.020170000000000073,53.0,173.88452,-3.3999999999999986,-11.154855999999995,20.170000000000073,66.17454280000024,182.0,3.033333333333333,15.166666666666666,1.3298901098901148,-16.856717897868055,90.20618556701031,166.45081967213116
193,52.2,93.0,3925.33,52.2,3.76,0.5,175.0,445824062.0,-1456448240.0,3.76,2020-07-05 15:49:00,300.0,0 days 00:17:32.000000000,0 days 00:00:06.000000000,6.0,8.410880727272726,0.04026485454545359,13.536,0.06479999999999819,3.76,12.335958399999999,7.13361679300086,4.432624113475177,2.439086982024974,3.9253299999999998,0.013707448939393907,0.022059999999999944,52.2,171.259848,-0.7999999999999972,-2.6246719999999906,22.059999999999945,72.37533039999983,186.0,3.1,18.6,1.186021505376341,-3.626473254759742,90.20618556701031,166.45081967213116
