,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,gradient_%,hr_%
335,66.2,89.0,6873.73,66.2,3.415,0.5,168.0,445740399.0,-1456570195.0,3.415,2020-07-02 14:53:09,300.0,0 days 00:33:39.000000000,0 days 00:00:06.000000000,7.639137681818181,0.08276664545454349,12.294,0.13319999999999865,3.415,11.2040686,7.854289646173712,4.880429477794046,4.2711378052175295,6.873729999999999,0.013695021515151493,0.022039999999999962,66.2,217.191608,2.8000000000000043,9.186352000000014,22.039999999999964,72.30971359999988,12.704174228675175,86.5979381443299
336,66.0,88.0,6895.24,66.0,3.434,0.5,168.0,445740490.0,-1456567304.0,3.434,2020-07-02 14:53:15,300.0,0 days 00:33:45.000000000,0 days 00:00:06.000000000,7.681639472727273,0.042501790909091675,12.362400000000001,0.06840000000000046,3.434,11.26640456,7.810832598044038,4.8534265191225,4.284503499562555,6.895239999999999,0.013365694772727409,0.02151000000000022,66.0,216.53544,-0.20000000000000284,-0.6561680000000093,21.51000000000022,70.57086840000072,-0.929800092980013,86.5979381443299
337,65.8,87.0,6916.27,65.8,3.443,0.5,169.0,445740472.0,-1456564470.0,3.443,2020-07-02 14:53:21,300.0,0 days 00:33:51.000000000,0 days 00:00:06.000000000,7.7017719,0.020132427272726794,12.394800000000002,0.03240000000000087,3.443,11.29593212,7.790415086169976,4.8407396650208145,4.297570935735306,6.916270000000001,0.013067436590909498,0.021030000000000656,65.8,215.879272,-0.20000000000000284,-0.6561680000000093,21.030000000000655,68.99606520000215,-0.951022349025186,87.11340206185567
338,63.6,88.0,6937.96,63.6,3.443,0.5,169.0,445740275.0,-1456561557.0,3.443,2020-07-02 14:53:27,300.0,0 days 00:33:57.000000000,0 days 00:00:06.000000000,7.7017719,0.0,12.394800000000002,0.0,3.443,11.29593212,7.790415086169976,4.8407396650208145,4.311048476894934,6.93796,0.013477541590908842,0.0216899999999996,63.6,208.661424,-2.1999999999999957,-7.217847999999986,21.6899999999996,71.16141959999868,-10.142923005993714,87.11340206185567
339,63.2,88.0,6958.15,63.2,3.415,0.5,168.0,445740173.0,-1456558840.0,3.415,2020-07-02 14:53:33,300.0,0 days 00:34:03.000000000,0 days 00:00:06.000000000,7.639137681818181,-0.06263421818181847,12.294,-0.10080000000000133,3.415,11.2040686,7.854289646173712,4.880429477794046,4.323593961266205,6.95815,0.012545484772727026,0.0201899999999996,63.2,207.349088,-0.3999999999999986,-1.3123359999999953,20.1899999999996,66.24015959999869,-1.9811788013868574,86.5979381443299
340,61.8,87.0,6978.84,61.8,3.406,0.5,165.0,445740367.0,-1456556067.0,3.406,2020-07-02 14:53:39,300.0,0 days 00:34:09.000000000,0 days 00:00:06.000000000,7.619005254545455,-0.020132427272725906,12.2616,-0.03240000000000087,3.406,11.174541040000001,7.875043787928134,4.893325504012527,4.336450131233596,6.97884,0.012856170378788195,0.02069000000000051,61.8,202.755912,-1.4000000000000057,-4.593176000000018,20.69000000000051,67.88057960000167,-6.766553890768348,85.05154639175258
341,58.4,87.0,7001.12,58.4,3.294,0.5,165.0,445742433.0,-1456554858.0,3.294,2020-07-02 14:53:47,300.0,0 days 00:34:17.000000000,0 days 00:00:08.000000000,7.368468381818181,-0.25053687272727476,11.8584,-0.4032,3.294,10.80708696,8.142804839612396,5.059704513256426,4.350294281396644,7.00112,0.013844150606060448,0.022279999999999744,58.4,191.601056,-3.3999999999999986,-11.154855999999995,22.279999999999745,73.09711519999917,-15.260323159784727,85.05154639175258
342,56.4,87.0,7023.61,56.4,3.247,0.0,166.0,445744656.0,-1456553664.0,3.247,2020-07-02 14:53:54,300.0,0 days 00:34:24.000000000,0 days 00:00:07.000000000,7.263332372727273,-0.10513600909090748,11.6892,-0.16920000000000002,3.247,10.65288748,8.260671124632962,5.13294322964788,4.364268919510061,7.02361,0.013974638560605924,0.02248999999999978,56.4,185.039376,-2.0,-6.56168,22.48999999999978,73.78609159999928,-8.892841262783547,85.56701030927834
343,53.8,86.0,7045.44,53.8,3.126,0.0,166.0,445746998.0,-1456553531.0,3.126,2020-07-02 14:54:01,300.0,0 days 00:34:31.000000000,0 days 00:00:07.000000000,6.992663072727272,-0.27066930000000156,11.2536,-0.4355999999999991,3.126,10.255905839999999,8.580421990301737,5.331627212625293,4.377833452636602,7.045439999999999,0.013564533560606017,0.021829999999999926,53.8,176.50919199999998,-2.6000000000000014,-8.530184000000004,21.829999999999927,71.62073719999977,-11.910215300045852,85.56701030927834
344,50.2,87.0,7068.63,50.2,3.098,0.0,165.0,445749487.0,-1456553390.0,3.098,2020-07-02 14:54:08,300.0,0 days 00:34:38.000000000,0 days 00:00:07.000000000,6.930028854545454,-0.06263421818181758,11.1528,-0.10080000000000133,3.098,10.16404232,8.657972608677609,5.379814934366258,4.392243050584586,7.06863,0.014409598409091225,0.02319000000000051,50.2,164.698168,-3.5999999999999943,-11.811023999999982,23.19000000000051,76.08267960000167,-15.523932729624473,85.05154639175258
345,44.8,87.0,7090.7,44.8,3.098,0.0,165.0,445751834.0,-1456553349.0,3.098,2020-07-02 14:54:15,300.0,0 days 00:34:45.000000000,0 days 00:00:07.000000000,6.930028854545454,0.0,11.1528,0.0,3.098,10.16404232,8.657972608677609,5.379814934366258,4.405956712797264,7.0907,0.013713662651514972,0.022069999999999708,44.8,146.981632,-5.400000000000006,-17.71653600000002,22.06999999999971,72.40813879999905,-24.46760308110592,85.05154639175258
346,39.2,87.0,7111.19,39.2,3.135,0.5,164.0,445754037.0,-1456553496.0,3.135,2020-07-02 14:54:21,300.0,0 days 00:34:51.000000000,0 days 00:00:06.000000000,7.0127955,0.08276664545454615,11.286,0.13320000000000043,3.135,10.285433399999999,8.555789199898955,5.31632110579479,4.418688608526207,7.11119,0.012731896136363502,0.020489999999999783,39.2,128.60892800000002,-5.599999999999994,-18.37270399999998,20.48999999999978,67.22441159999929,-27.33040507564692,84.5360824742268
347,35.8,89.0,7132.25,35.8,3.163,0.5,163.0,445756301.0,-1456553588.0,3.163,2020-07-02 14:54:27,300.0,0 days 00:34:57.000000000,0 days 00:00:06.000000000,7.075429718181818,0.06263421818181758,11.3868,0.10079999999999956,3.163,10.37729692,8.480050313526155,5.269259142164612,4.431774685834725,7.13225,0.013086077727272974,0.0210600000000004,35.8,117.454072,-3.4000000000000057,-11.154856000000018,21.0600000000004,69.0944904000013,-16.144349477682532,84.02061855670104
348,38.2,88.0,7155.61,38.2,3.2,0.5,164.0,445758817.0,-1456553753.0,3.2,2020-07-02 14:54:33,300.0,0 days 00:35:03.000000000,0 days 00:00:06.000000000,7.158196363636365,0.08276664545454704,11.52,0.13320000000000043,3.2,10.498688000000001,8.381999731776007,5.208333333333334,4.446289916885389,7.155609999999999,0.014515231515151312,0.023359999999999673,38.2,125.32808800000001,2.4000000000000057,7.874016000000019,23.359999999999673,76.64042239999893,10.273972602739894,84.5360824742268
349,38.0,88.0,7176.85,38.0,3.238,0.5,165.0,445761100.0,-1456553660.0,3.238,2020-07-02 14:54:39,300.0,0 days 00:35:09.000000000,0 days 00:00:06.000000000,7.2431999454545455,0.08500358181818068,11.656799999999999,0.13679999999999914,3.238,10.62335992,8.283631606449422,5.147210212065061,4.45948784100851,7.17685,0.013197924545454974,0.021240000000000692,38.0,124.67192,-0.20000000000000284,-0.6561680000000093,21.24000000000069,69.68504160000226,-0.941619585687365,85.05154639175258
350,38.2,87.0,7197.0,38.2,3.219,0.5,165.0,445763273.0,-1456553969.0,3.219,2020-07-02 14:54:45,300.0,0 days 00:35:15.000000000,0 days 00:00:06.000000000,7.200698154545455,-0.042501790909090786,11.5884,-0.06839999999999868,3.219,10.56102396,8.332525362436542,5.177591384487936,4.472008470532092,7.197,0.012520629924242197,0.020149999999999637,38.2,125.32808800000001,0.20000000000000284,0.6561680000000093,20.149999999999636,66.1089259999988,0.9925558312655408,85.05154639175258
351,40.8,88.0,7219.42,40.8,3.275,0.5,165.0,445765689.0,-1456554076.0,3.275,2020-07-02 14:54:51,300.0,0 days 00:35:21.000000000,0 days 00:00:06.000000000,7.32596659090909,0.12526843636363516,11.79,0.2015999999999991,3.275,10.744750999999999,8.190045539445261,5.089058524173028,4.485939612662054,7.21942,0.013931142575757621,0.022420000000000072,40.8,133.858272,2.5999999999999943,8.53018399999998,22.420000000000073,73.55643280000024,11.596788581623487,85.05154639175258
352,40.8,87.0,7241.97,40.8,3.34,0.5,165.0,445768104.0,-1456553900.0,3.34,2020-07-02 14:54:57,300.0,0 days 00:35:27.000000000,0 days 00:00:06.000000000,7.471367454545455,0.1454008636363655,12.024,0.23399999999999999,3.34,10.9580056,8.03065842565366,4.990019960079841,4.499951533047006,7.24197,0.014011920833333445,0.02255000000000018,40.8,133.858272,0.0,0.0,22.550000000000182,73.98294200000059,0.0,85.05154639175258
353,41.0,89.0,7262.06,41.0,3.303,0.5,165.0,445770265.0,-1456553884.0,3.303,2020-07-02 14:55:03,300.0,0 days 00:35:33.000000000,0 days 00:00:06.000000000,7.388600809090908,-0.08276664545454704,11.890799999999999,-0.13320000000000043,3.303,10.83661452,8.120617360485387,5.045917852457363,4.512434880299054,7.26206,0.012483347651515242,0.020090000000000146,41.0,134.51444,0.20000000000000284,0.6561680000000093,20.090000000000146,65.91207560000048,0.9955201592832323,85.05154639175258
354,41.0,89.0,7284.07,41.0,3.331,0.5,165.0,445772631.0,-1456553766.0,3.331,2020-07-02 14:55:09,300.0,0 days 00:35:39.000000000,0 days 00:00:06.000000000,7.451235027272727,0.06263421818181847,11.9916,0.10080000000000133,3.331,10.92847804,8.052356391979353,5.0035024517162014,4.526111260240197,7.28407,0.013676380378787448,0.022009999999999308,41.0,134.51444,0.0,0.0,22.00999999999931,72.21128839999773,0.0,85.05154639175258
355,44.4,88.0,7304.3,44.4,3.368,0.5,164.0,445774812.0,-1456553937.0,3.368,2020-07-02 14:55:14,300.0,0 days 00:35:44.000000000,0 days 00:00:05.000000000,7.534001672727274,0.08276664545454704,12.124799999999999,0.13319999999999865,3.368,11.04986912,7.963895232091218,4.948535233570864,4.538681599459158,7.3043000000000005,0.012570339621212415,0.020230000000000473,44.4,145.669296,3.3999999999999986,11.154855999999995,20.230000000000473,66.37139320000155,16.806722689075233,84.5360824742268
356,42.6,88.0,7325.54,42.6,3.387,0.5,163.0,445777093.0,-1456553852.0,3.387,2020-07-02 14:55:20,300.0,0 days 00:35:50.000000000,0 days 00:00:06.000000000,7.576503463636365,0.042501790909090786,12.193200000000001,0.06840000000000224,3.387,11.11220508,7.9192202957434965,4.920775514221041,4.551879523582279,7.32554,0.013197924545454409,0.021239999999999783,42.6,139.76378400000002,-1.7999999999999972,-5.905511999999991,21.23999999999978,69.68504159999928,-8.474576271186516,84.02061855670104
357,41.0,90.0,7346.48,41.0,3.35,0.5,164.0,445779340.0,-1456553676.0,3.35,2020-07-02 14:55:26,300.0,0 days 00:35:56.000000000,0 days 00:00:06.000000000,7.493736818181818,-0.08276664545454704,12.06,-0.13320000000000043,3.35,10.990814,8.006686310950219,4.975124378109452,4.564891036347729,7.34648,0.013011513181817933,0.0209399999999996,41.0,134.51444,-1.6000000000000014,-5.249344000000004,20.9399999999996,68.70078959999869,-7.640878701050773,84.5360824742268
358,49.0,83.0,7361.21,49.0,3.014,0.0,164.0,445781006.0,-1456553293.0,3.014,2020-07-02 14:55:33,300.0,0 days 00:36:03.000000000,0 days 00:00:07.000000000,6.7421261999999995,-0.7516106181818181,10.8504,-1.2096,3.014,9.888451759999999,8.899269788216069,5.529750055297501,4.574043834009385,7.36121,0.009152797954545749,0.014730000000000474,49.0,160.76116,8.0,26.24672,14.730000000000473,48.326773200001554,54.31093007467578,84.5360824742268
359,50.8,91.0,7383.72,50.8,3.555,0.0,162.0,445783266.0,-1456554334.0,3.555,2020-07-02 14:55:39,300.0,0 days 00:36:09.000000000,0 days 00:00:06.000000000,7.952308772727273,1.2101825727272733,12.798,1.9475999999999996,3.555,11.6633862,7.5449786615142695,4.688232536333802,4.588030899546648,7.38372,0.013987065984848621,0.022510000000000217,50.8,166.66667199999998,1.7999999999999972,5.905511999999991,22.51000000000022,73.85170840000072,7.9964460239892485,83.50515463917526
360,50.4,89.0,7404.74,50.4,3.452,0.5,161.0,445785528.0,-1456554329.0,3.452,2020-07-02 14:55:45,300.0,0 days 00:36:15.000000000,0 days 00:00:06.000000000,7.721904327272727,-0.2304044454545462,12.427200000000001,-0.37079999999999913,3.452,11.32545968,7.770104038726312,4.828118964851294,4.601092122007476,7.404739999999999,0.013061222878787585,0.02101999999999953,50.4,165.354336,-0.3999999999999986,-1.3123359999999953,21.019999999999527,68.96325679999845,-1.9029495718363825,82.9896907216495
361,49.4,90.0,7425.81,49.4,3.536,0.5,161.0,445787791.0,-1456554211.0,3.536,2020-07-02 14:55:51,300.0,0 days 00:36:21.000000000,0 days 00:00:06.000000000,7.909806981818182,0.1879026545454554,12.7296,0.30239999999999867,3.536,11.60105024,7.585520119254307,4.71342383107089,4.6141844130279175,7.42581,0.013092291439394322,0.02107000000000062,49.4,162.073496,-1.0,-3.28084,21.07000000000062,69.12729880000202,-4.746084480303611,82.9896907216495
362,48.4,90.0,7446.1,48.4,3.49,0.5,162.0,445789966.0,-1456554058.0,3.49,2020-07-02 14:55:57,300.0,0 days 00:36:27.000000000,0 days 00:00:06.000000000,7.806907909090909,-0.10289907272727294,12.564,-0.16559999999999953,3.49,11.4501316,7.685501186728718,4.775549188156638,4.626792034518412,7.4461,0.01260762189393937,0.020289999999999964,48.4,158.792656,-1.0,-3.28084,20.289999999999964,66.56824359999987,-4.928536224741261,83.50515463917526
363,46.6,90.0,7467.57,46.6,3.462,0.5,163.0,445792272.0,-1456554175.0,3.462,2020-07-02 14:56:03,300.0,0 days 00:36:33.000000000,0 days 00:00:06.000000000,7.744273690909091,-0.06263421818181847,12.4632,-0.10079999999999956,3.462,11.35826808,7.747660064033284,4.814172925091469,4.640132874015748,7.467569999999999,0.013340839924242016,0.021469999999999344,46.6,152.887144,-1.7999999999999972,-5.905511999999991,21.469999999999345,70.43963479999785,-8.383791336749196,84.02061855670104
364,46.2,90.0,7489.42,46.2,3.48,0.5,163.0,445794617.0,-1456554327.0,3.48,2020-07-02 14:56:09,300.0,0 days 00:36:39.000000000,0 days 00:00:06.000000000,7.784538545454545,0.040264854545454476,12.528,0.06479999999999997,3.48,11.4173232,7.707585960253802,4.7892720306513406,4.653709834566134,7.48942,0.01357696098484871,0.021850000000000362,46.2,151.57480800000002,-0.3999999999999986,-1.3123359999999953,21.850000000000364,71.68635400000119,-1.830663615560604,84.02061855670104
365,45.6,90.0,7512.42,45.6,3.508,0.5,165.0,445797083.0,-1456554076.0,3.508,2020-07-02 14:56:15,300.0,0 days 00:36:45.000000000,0 days 00:00:06.000000000,7.8471727636363635,0.06263421818181847,12.6288,0.10079999999999956,3.508,11.50918672,7.6460658898754925,4.751045229950589,4.668001371987592,7.51242,0.01429153787878788,0.023,45.6,149.606304,-0.6000000000000014,-1.9685040000000047,23.0,75.45932,-2.6086956521739193,85.05154639175258
366,43.6,91.0,7535.61,43.6,3.546,0.5,166.0,445799559.0,-1456553690.0,3.546,2020-07-02 14:56:21,300.0,0 days 00:36:51.000000000,0 days 00:00:06.000000000,7.932176345454546,0.08500358181818246,12.7656,0.13679999999999914,3.546,11.63385864,7.564128353548569,4.700131603684904,4.682410969935576,7.535609999999999,0.01440959840909066,0.0231899999999996,43.6,143.044624,-2.0,-6.56168,23.1899999999996,76.08267959999868,-8.624407072013948,85.56701030927834
367,40.0,90.0,7558.68,40.0,3.564,0.5,166.0,445802040.0,-1456553535.0,3.564,2020-07-02 14:56:27,300.0,0 days 00:36:57.000000000,0 days 00:00:06.000000000,7.9724412000000004,0.040264854545454476,12.8304,0.06479999999999997,3.564,11.69291376,7.525925685096303,4.676393565282455,4.6967460033404915,7.558680000000001,0.01433503386363675,0.023070000000000618,40.0,131.2336,-3.6000000000000014,-11.811024000000005,23.07000000000062,75.68897880000203,-15.604681404420914,85.56701030927834
368,38.4,90.0,7581.93,38.4,3.602,0.5,166.0,445804542.0,-1456553529.0,3.602,2020-07-02 14:56:33,300.0,0 days 00:37:03.000000000,0 days 00:00:06.000000000,8.05744478181818,0.0850035818181798,12.967199999999998,0.13679999999999914,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,4.71119288356001,7.581930000000001,0.01444688068181818,0.02325,38.4,125.98425599999999,-1.6000000000000014,-5.249344000000004,23.25,76.27953,-6.881720430107532,85.56701030927834
369,37.2,90.0,7605.38,37.2,3.639,0.5,167.0,445807068.0,-1456553617.0,3.639,2020-07-02 14:56:39,300.0,0 days 00:37:09.000000000,0 days 00:00:06.000000000,8.140211427272726,0.08276664545454615,13.1004,0.1332000000000022,3.639,11.93897676,7.370815922419134,4.580012824035907,4.725764038017975,7.60538,0.014571154924242312,0.023449999999999818,37.2,122.04724800000001,-1.1999999999999957,-3.937007999999986,23.449999999999818,76.9356979999994,-5.1172707889126015,86.08247422680412
370,37.8,91.0,7628.65,37.8,3.658,0.5,168.0,445809572.0,-1456553765.0,3.658,2020-07-02 14:56:45,300.0,0 days 00:37:15.000000000,0 days 00:00:06.000000000,8.182713218181817,0.042501790909090786,13.1688,0.06839999999999868,3.658,12.00131272,7.332531203303234,4.5562238017131405,4.740223345661337,7.6286499999999995,0.014459308106060312,0.023269999999999527,37.8,124.01575199999999,0.5999999999999943,1.9685039999999814,23.269999999999527,76.34514679999845,2.578427159432774,86.5979381443299
371,38.4,92.0,7649.77,38.4,3.704,0.5,168.0,445811840.0,-1456553748.0,3.704,2020-07-02 14:56:50,300.0,0 days 00:37:20.000000000,0 days 00:00:05.000000000,8.285612290909091,0.10289907272727383,13.334400000000002,0.16560000000000308,3.704,12.15223136,7.241468450778409,4.499640028797695,4.75334670524139,7.64977,0.013123360000000498,0.0211200000000008,38.4,125.98425599999999,0.6000000000000014,1.9685040000000047,21.1200000000008,69.29134080000263,2.84090909090899,86.5979381443299
372,39.2,92.0,7673.47,39.2,3.732,0.5,168.0,445814390.0,-1456553756.0,3.732,2020-07-02 14:56:56,300.0,0 days 00:37:26.000000000,0 days 00:00:06.000000000,8.34824650909091,0.06263421818181847,13.4352,0.10079999999999778,3.732,12.24409488,7.1871380336771775,4.465880671668453,4.7680732024974155,7.67347,0.014726497727272615,0.02369999999999982,39.2,128.60892800000002,0.8000000000000043,2.624672000000014,23.699999999999818,77.75590799999941,3.3755274261603816,86.5979381443299
373,39.6,92.0,7693.97,39.6,3.76,0.5,168.0,445816589.0,-1456553668.0,3.76,2020-07-02 14:57:01,300.0,0 days 00:37:31.000000000,0 days 00:00:05.000000000,8.410880727272726,0.06263421818181669,13.536,0.10079999999999956,3.76,12.335958399999999,7.13361679300086,4.432624113475177,4.7808113119382805,7.69397,0.01273810984848485,0.0205,39.6,129.921264,0.3999999999999986,1.3123359999999953,20.5,67.25722,1.9512195121951146,86.5979381443299
374,40.0,93.0,7714.54,40.0,3.788,0.5,168.0,445818785.0,-1456553365.0,3.788,2020-07-02 14:57:06,300.0,0 days 00:37:36.000000000,0 days 00:00:05.000000000,8.473514945454545,0.06263421818181847,13.6368,0.10079999999999956,3.788,12.42782192,7.080886785027252,4.399859204505456,4.793592917362602,7.71454,0.012781605833333152,0.02056999999999971,40.0,131.2336,0.3999999999999986,1.3123359999999953,20.56999999999971,67.48687879999905,1.944579484686457,86.5979381443299
375,39.4,90.0,7734.61,39.4,3.816,0.5,169.0,445820939.0,-1456553409.0,3.816,2020-07-02 14:57:11,300.0,0 days 00:37:41.000000000,0 days 00:00:05.000000000,8.536149163636363,0.06263421818181847,13.737599999999999,0.10079999999999956,3.816,12.51968544,7.028930592684285,4.367575122292104,4.8060638371908055,7.73461,0.012470920227272546,0.02006999999999971,39.4,129.265096,-0.6000000000000014,-1.9685040000000047,20.06999999999971,65.84645879999904,-2.989536621823668,87.11340206185567
376,36.6,91.0,7758.23,36.6,3.835,0.5,170.0,445823463.0,-1456553735.0,3.835,2020-07-02 14:57:17,300.0,0 days 00:37:47.000000000,0 days 00:00:06.000000000,8.578650954545454,0.042501790909090786,13.806,0.06840000000000046,3.835,12.5820214,6.9941066862277,4.34593654932638,4.820740624751451,7.758229999999999,0.014676788030302963,0.02361999999999989,36.6,120.078744,-2.799999999999997,-9.18635199999999,23.61999999999989,77.49344079999965,-11.854360711261684,87.62886597938144
377,41.0,92.0,7779.8,41.0,3.863,0.5,171.0,445825766.0,-1456554158.0,3.863,2020-07-02 14:57:22,300.0,0 days 00:37:52.000000000,0 days 00:00:05.000000000,8.641285172727272,0.06263421818181847,13.906799999999999,0.10079999999999956,3.863,12.673884919999999,6.943411633881239,4.314436103201312,4.834143601368011,7.7798,0.01340297704545493,0.02157000000000062,41.0,134.51444,4.399999999999999,14.435695999999995,21.57000000000062,70.76771880000203,20.39870190078754,88.14432989690721
378,42.2,93.0,7801.31,42.2,3.9,0.5,171.0,445828070.0,-1456554371.0,3.9,2020-07-02 14:57:27,300.0,0 days 00:37:57.000000000,0 days 00:00:05.000000000,8.724051818181817,0.08276664545454437,14.04,0.13320000000000043,3.9,12.795276,6.877538241457239,4.273504273504273,4.847509295713036,7.80131,0.013365694772727409,0.02151000000000022,42.2,138.451448,1.2000000000000028,3.9370080000000094,21.51000000000022,70.57086840000072,5.578800557880012,88.14432989690721
379,42.0,91.0,7821.56,42.0,3.919,0.5,172.0,445830246.0,-1456554493.0,3.919,2020-07-02 14:57:32,300.0,0 days 00:38:02.000000000,0 days 00:00:05.000000000,8.76655360909091,0.04250179090909256,14.1084,0.06840000000000046,3.919,12.85761196,6.844194728676506,4.252785574551331,4.860092062355842,7.821560000000001,0.012582767045454546,0.02025,42.0,137.79528,-0.20000000000000284,-0.6561680000000093,20.25,66.43701,-0.9876543209876684,88.65979381443299
380,43.8,91.0,7842.21,43.8,3.947,0.5,172.0,445832464.0,-1456554544.0,3.947,2020-07-02 14:57:37,300.0,0 days 00:38:07.000000000,0 days 00:00:05.000000000,8.829187827272728,0.06263421818181847,14.209200000000001,0.10080000000000133,3.947,12.94947548,6.795642042483716,4.222616333079976,4.8729233774755425,7.84221,0.012831315530302805,0.020649999999999637,43.8,143.70079199999998,1.7999999999999972,5.905511999999991,20.649999999999636,67.74934599999881,8.716707021791906,88.65979381443299
381,43.2,91.0,7865.09,43.2,3.956,0.5,171.0,445834924.0,-1456554500.0,3.956,2020-07-02 14:57:43,300.0,0 days 00:38:13.000000000,0 days 00:00:06.000000000,8.849320254545455,0.020132427272727682,14.2416,0.032399999999999096,3.956,12.97900304,6.780181785056427,4.213009774182676,4.887140350353933,7.86509,0.0142169733333334,0.02288000000000011,43.2,141.732288,-0.5999999999999943,-1.9685039999999814,22.88000000000011,75.06561920000036,-2.622377622377585,88.14432989690721
382,41.8,91.0,7886.36,41.8,3.91,0.5,171.0,445837209.0,-1456554400.0,3.91,2020-07-02 14:57:49,300.0,0 days 00:38:19.000000000,0 days 00:00:06.000000000,8.746421181818182,-0.10289907272727383,14.076,-0.16559999999999953,3.91,12.8280844,6.859948629586503,4.262574595055414,4.900356915612821,7.88636,0.013216565681817888,0.021269999999999525,41.8,137.13911199999998,-1.4000000000000057,-4.593176000000018,21.269999999999527,69.78346679999845,-6.582040432534258,88.14432989690721
383,40.2,90.0,7908.58,40.2,3.882,0.5,170.0,445839594.0,-1456554251.0,3.882,2020-07-02 14:57:55,300.0,0 days 00:38:25.000000000,0 days 00:00:06.000000000,8.683786963636365,-0.06263421818181669,13.975200000000001,-0.10079999999999956,3.882,12.736220880000001,6.909427908728291,4.29331959471063,4.914163783504335,7.90858,0.013806868333333493,0.022220000000000253,40.2,131.889768,-1.5999999999999943,-5.249343999999981,22.220000000000255,72.90026480000084,-7.200720072007091,87.62886597938144
384,38.8,90.0,7931.44,38.8,3.863,0.5,170.0,445842052.0,-1456554319.0,3.863,2020-07-02 14:58:01,300.0,0 days 00:38:31.000000000,0 days 00:00:06.000000000,8.641285172727272,-0.04250179090909256,13.906799999999999,-0.06840000000000224,3.863,12.673884919999999,6.943411633881239,4.314436103201312,4.9283683289588796,7.931439999999999,0.014204545909090704,0.022859999999999672,38.8,127.29659199999999,-1.4000000000000057,-4.593176000000018,22.859999999999673,75.00000239999892,-6.124234470691277,87.62886597938144
385,38.8,90.0,7955.04,38.8,3.872,0.5,169.0,445844588.0,-1456554257.0,3.872,2020-07-02 14:58:07,300.0,0 days 00:38:37.000000000,0 days 00:00:06.000000000,8.661417599999998,0.020132427272725906,13.9392,0.03240000000000087,3.872,12.703412479999999,6.927272505600008,4.304407713498622,4.943032689095681,7.95504,0.014664360606060833,0.023600000000000364,38.8,127.29659199999999,0.0,0.0,23.600000000000364,77.4278240000012,0.0,87.11340206185567
386,38.0,90.0,7978.83,38.0,3.882,0.5,169.0,445847136.0,-1456553967.0,3.882,2020-07-02 14:58:13,300.0,0 days 00:38:43.000000000,0 days 00:00:06.000000000,8.683786963636365,0.022369363636366657,13.975200000000001,0.036000000000001364,3.882,12.736220880000001,6.909427908728291,4.29331959471063,4.957815109759007,7.97883,0.014782421136363612,0.023789999999999964,38.0,124.67192,-0.7999999999999972,-2.6246719999999906,23.789999999999964,78.05118359999987,-3.36275746111811,87.11340206185567
387,42.6,90.0,8001.01,42.6,3.872,0.5,169.0,445849576.0,-1456554351.0,3.872,2020-07-02 14:58:19,300.0,0 days 00:38:49.000000000,0 days 00:00:06.000000000,8.661417599999998,-0.022369363636366657,13.9392,-0.036000000000001364,3.872,12.703412479999999,6.927272505600008,4.304407713498622,4.971597122802831,8.00101,0.013782013484848666,0.02218000000000029,42.6,139.76378400000002,4.600000000000001,15.091864000000005,22.18000000000029,72.76903120000095,20.739404869251313,87.11340206185567
388,39.4,91.0,8021.1,39.4,3.854,0.5,170.0,445851739.0,-1456554583.0,3.854,2020-07-02 14:58:25,300.0,0 days 00:38:55.000000000,0 days 00:00:06.000000000,8.621152745454546,-0.04026485454545181,13.8744,-0.06479999999999997,3.854,12.64435736,6.959626139513031,4.324511330219686,4.98408047005488,8.0211,0.012483347651515242,0.020090000000000146,39.4,129.265096,-3.200000000000003,-10.498688000000008,20.090000000000146,65.91207560000048,-15.928322548531504,87.62886597938144
389,37.0,92.0,8045.29,37.0,3.807,0.5,170.0,445854343.0,-1456554784.0,3.807,2020-07-02 14:58:32,300.0,0 days 00:39:02.000000000,0 days 00:00:07.000000000,8.516016736363637,-0.10513600909090925,13.7052,-0.16920000000000002,3.807,12.49015788,7.0455474498773905,4.377900358987829,4.999111439195101,8.04529,0.015030969621211872,0.0241899999999996,37.0,121.39108,-2.3999999999999986,-7.874015999999996,24.1899999999996,79.36351959999868,-9.921455146755017,87.62886597938144
390,37.4,92.0,8049.38,37.4,3.816,0.5,170.0,445854782.0,-1456554831.0,3.816,2020-07-02 14:58:33,300.0,0 days 00:39:03.000000000,0 days 00:00:01.000000000,8.536149163636363,0.020132427272725906,13.737599999999999,0.032399999999999096,3.816,12.51968544,7.028930592684285,4.367575122292104,5.001652847371351,8.04938,0.002541408257575848,0.004090000000000146,37.4,122.70341599999999,0.3999999999999986,1.3123359999999953,4.0900000000001455,13.418635600000478,9.779951100244116,87.62886597938144
